cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654833	67660	742226	atomoxetine 10 MG Oral Capsule [Strattera]	352317	EXACT			2026-03-13
654834	67660	742226	atomoxetine 10 MG Oral Capsule [Strattera]	352317	EXACT			2026-03-13
654835	67659	742227	atomoxetine 18 MG Oral Capsule [Strattera]	352318	EXACT			2026-03-13
654836	67659	742227	atomoxetine 18 MG Oral Capsule [Strattera]	352318	EXACT			2026-03-13
654837	67661	742228	atomoxetine 25 MG Oral Capsule [Strattera]	352319	EXACT			2026-03-13
654838	67661	742228	atomoxetine 25 MG Oral Capsule [Strattera]	352319	EXACT			2026-03-13
654839	67657	19098491	atomoxetine 40 MG Oral Capsule [Strattera]	352320	EXACT			2026-03-13
654840	67657	19098491	atomoxetine 40 MG Oral Capsule [Strattera]	352320	EXACT			2026-03-13
654841	67656	742230	atomoxetine 60 MG Oral Capsule [Strattera]	352321	EXACT			2026-03-13
661552	70123	742265	atomoxetine 100 MG Oral Capsule [Strattera]	617945	EXACT			2026-03-13
661555	70124	742266	atomoxetine 80 MG Oral Capsule [Strattera]	617947	EXACT			2026-03-13
706844	79268	21026267	atomoxetine 4 MG/ML Oral Solution [Strattera]	OMOP256376	EXACT			2026-06-06
718811	82386	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
718812	82386	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
718813	82387	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
718814	82387	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
718815	82388	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
718816	82388	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
718817	82389	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
718818	82389	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
718820	82390	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
718821	82391	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
718822	82392	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
719095	82440	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
719098	82441	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
719099	82441	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
719102	82442	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
719103	82442	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
719106	82443	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
719107	82443	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
719110	82444	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
719111	82444	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
719116	82445	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
719119	82446	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
723811	83510	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
723813	83511	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
723815	83512	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
723818	83513	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
723820	83514	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
723821	83515	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
723822	83516	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
724715	83805	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
724718	83806	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
724721	83807	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
724726	83808	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
724730	83809	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
724734	83810	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
724736	83811	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
726938	84531	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
726939	84532	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
726941	84533	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
726944	84534	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
726945	84535	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
726946	84535	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
726948	84536	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
726949	84537	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
730398	85776	21124225	atomoxetine 4 MG/ML Oral Solution	OMOP256375	EXACT			2026-06-06
764197	89292	19123231	atomoxetine 100 MG Oral Capsule	608139	EXACT			2026-03-13
764198	89293	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
764199	89293	742186	atomoxetine 10 MG Oral Capsule	349591	EXACT			2026-03-13
764200	89294	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
764201	89294	742187	atomoxetine 18 MG Oral Capsule	349592	EXACT			2026-03-13
764202	89295	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
764203	89295	742188	atomoxetine 25 MG Oral Capsule	349593	EXACT			2026-03-13
764204	89296	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
764205	89296	742189	atomoxetine 40 MG Oral Capsule	349594	EXACT			2026-03-13
764206	89297	742190	atomoxetine 60 MG Oral Capsule	349595	EXACT			2026-03-13
764207	89298	19123233	atomoxetine 80 MG Oral Capsule	608143	EXACT			2026-03-13
