cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
607551	88294	BACTISEPTIC PHARMA 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	1800	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
607552	88294	BACTISEPTIC PHARMA 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	4500	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
607553	88294	BACTISEPTIC PHARMA 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	3750	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
607554	88295	BACTISEPTIC PHARMA ORANGE 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	1800	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
607555	88295	BACTISEPTIC PHARMA ORANGE 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	3750	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
607611	88467	QUIROCROM 20 MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,70 mg/ml	Frasco	3750	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS SALVAT S.A.	0	0	0
607612	88469	CRISTALMINA PLUS 20 MG/ML + 0,70 ML/ML SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	3750	ml	CLORHEXIDINA 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS SALVAT S.A.	0	0	0
607613	88469	CRISTALMINA PLUS 20 MG/ML + 0,70 ML/ML SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Envase	5000	ml	CLORHEXIDINA 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS SALVAT S.A.	0	0	0
607827	88295	BACTISEPTIC PHARMA ORANGE 20 MG/ML + 0,70 ML/ML SOLUCIÓN CUTÁNEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico	20 mg/ml + 0,7 mg/ml	Frasco	7500	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	VESISMIN S.L.U.	0	0	0
702314	78759	CHLORAPREP INCOLORO 20 MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 mg/ml	Aplicador	25	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
702318	78759	CHLORAPREP INCOLORO 20 MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 mg/ml	Aplicador	20	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
702320	78759	CHLORAPREP INCOLORO 20 MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 ml/ml	Aplicador	10,5	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,70 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
702326	78760	CHLORAPREP ANARANJADO 20MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 ml/ml	Aplicador	25	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
702328	78760	CHLORAPREP ANARANJADO 20MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 ml/ml	Aplicador	25	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
702330	78760	CHLORAPREP ANARANJADO 20MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 mg/ml	Aplicador	25	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
727708	78759	CHLORAPREP INCOLORO 20 MG/ML + 0,70 ML/ML SOLUCION CUTANEA	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,7 ml/ml	Aplicador	60	aplicación	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
758826	88231	CHLORAPREP INCOLORO 20 MG/ML + 0,70 ML/ML BASTONCILLO CUTANEO IMPREGNADO	Clorhexidina/Alcohol isopropílico 20 mg/ml + 0,7 ml/ml líquido uso tópico envase unidosis	20 mg/ml + 0,70 ml/ml	Bolsa	48	envase uso tópico unidosis	CLORHEXIDINA DIGLUCONATO 20 mg|ISOPROPIL ALCOHOL 0,7 ml	USO CUTÁNEO	BASTONCILLO CUTANEO IMPREGNADO	D08AC52 - Clorhexidina, combinaciones con	BECTON DICKINSON FRANCE	0	0	0
