cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662997	70912	LAMIVUDINA NORMON 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 150 mg comprimido	150 mg	Blister	60	comprimido	LAMIVUDINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	LABORATORIOS NORMON S.A.	2009-05-08	1	2011-10-20	Autorizado	2009-05-08	1	0	0	0
662998	70913	LAMIVUDINA NORMON 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 300 mg comprimido	300 mg	Blister	30	comprimido	LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	LABORATORIOS NORMON S.A.	2009-05-08	1	2011-10-20	Autorizado	2009-05-08	1	0	0	0
664558	09596003	LAMIVUDINA TEVA PHARMA B.V. 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 150 mg comprimido	150 mg	Desconocido	60	comprimido	LAMIVUDINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	TEVA B.V.	2011-02-25	1	2011-08-03	Autorizado	2011-02-25	1	0	0	0
664628	09596009	LAMIVUDINA TEVA PHARMA B.V. 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 300 mg comprimido	300 mg	Desconocido	30	comprimido	LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	TEVA B.V.	2011-02-25	0	2023-05-30	Autorizado	2011-02-25	1	0	0	0
675892	96015002	EPIVIR 10 MG/ML SOLUCION ORAL	Lamivudina 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	240	ml	LAMIVUDINA 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	J05AF05 - Lamivudina	VIIV HEALTHCARE B.V.	1996-11-01	1	2012-01-02	Autorizado	1996-11-01	1	0	0	0
675900	96015001	EPIVIR 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lamivudina 150 mg comprimido	150 mg	Frasco	60	comprimido	LAMIVUDINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	VIIV HEALTHCARE B.V.	1996-11-01	1	2012-01-02	Autorizado	2008-03-28	1	0	0	0
686104	09566001	LAMIVUDINA TEVA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 100 mg comprimido	100 mg	Blister	28	comprimido	LAMIVUDINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	TEVA B.V.	2011-11-24	0	2014-04-29	Autorizado	2011-11-24	1	0	0	0
689792	75887	LAMIVUDINA NORMON 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 100 mg comprimido	100 mg	Blister	28	comprimido	LAMIVUDINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	LABORATORIOS NORMON S.A.	2012-05-10	1	2012-09-10	Autorizado	2012-05-10	1	0	0	0
698336	77628	LAMIVUDINA AUROVITAS 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 300 mg comprimido	300 mg	Blister	30	comprimido	LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	AUROVITAS SPAIN, S.A.U.	2013-06-13	1	2015-10-15	Autorizado	2013-06-13	1	0	0	0
702387	78774	LAMIVUDINA ACCORD 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 100 mg comprimido	100 mg	Blister	28	comprimido	LAMIVUDINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	ACCORD HEALTHCARE S.L.U.	2014-05-21	1	2018-01-04	Autorizado	2014-05-21	1	0	0	0
702390	78775	LAMIVUDINA ACCORD 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lamivudina 150 mg comprimido	150 mg	Blister	60	comprimido	LAMIVUDINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF05 - Lamivudina	ACCORD HEALTHCARE S.L.U.	2014-05-21	0	2025-04-22	Anulado	2025-04-22	1	0	0	0
