cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607014	82652	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
607015	82652	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
607016	82653	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
607017	82653	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
607775	65421	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
626093	65421	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
626218	65421	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
626234	65427	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
647198	60787	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
702672	76105	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
702673	76105	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
704600	60787	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
704616	60785	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
704849	60785	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
704851	60787	1718799	glucose / potassium chloride Injection	1861716	EXACT			2026-03-12
606981	68925	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	EXACT			2026-03-12
606983	68924	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	EXACT			2026-03-12
