cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607014	82652	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
607015	82652	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
607016	82653	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
607017	82653	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
607775	65421	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
626093	65421	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
626218	65421	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
626234	65427	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
647198	60787	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
702672	76105	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
702673	76105	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
704600	60787	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
704616	60785	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 1000 ML single-use perfusion presentation.	1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
704849	60785	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
704851	60787	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
606981	68925	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
606983	68924	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
659257	68924	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
659260	68925	1718802	glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	1861722	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	2026-04-03
702669	76104	1718800	glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	1861718	BROAD	RxNorm exposes the matching concentration as Injection but not the clinically relevant 500 ML single-use perfusion presentation.	500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	2026-04-03
