cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606621	79809	ARIPIPRAZOL NORMON 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	100	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
606622	79810	ARIPIPRAZOL NORMON 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	100	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
606623	79811	ARIPIPRAZOL NORMON 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	100	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
651608	04276025	ABILIFY 10 mg COMPRIMIDOS BUCODISPERSABLES	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2005-07-19	1	2011-10-17	Autorizado	2005-07-19	1	0	0	0
651609	04276028	ABILIFY 15 MG COMPRIMIDOS BUCODISPERSABLES	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2005-07-19	1	2011-10-17	Autorizado	2005-07-19	1	0	0	0
652738	04276034	ABILIFY 1 MG/ML SOLUCION ORAL	Aripiprazol 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	ARIPIPRAZOL 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2005-12-16	1	2011-10-17	Autorizado	2005-12-16	1	0	0	0
656168	04276036	ABILIFY 7,5 MG/ML SOLUCION INYECTABLE	Aripiprazol 7,5 mg/ml inyectable 1,3 ml	7,5 mg/ml inyectable 1,3 ml	Vial	1	vial para inyección	ARIPIPRAZOL 7.5 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2006-10-13	1	2011-10-17	Autorizado	2006-10-13	1	0	0	0
701735	113882001	ABILIFY MAINTENA 300 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	Aripiprazol 300 mg inyectable	300 mg	Vial	1	vial para inyección	ARIPIPRAZOL 300 mg	VÍA INTRAMUSCULAR	SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2014-03-11	1	2014-12-10	Autorizado	2014-03-11	1	0	0	0
701736	113882002	ABILIFY MAINTENA 400 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	Aripiprazol 400 mg inyectable	400 mg	Vial	1	vial para inyección	ARIPIPRAZOL 400 mg	VÍA INTRAMUSCULAR	SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL NETHERLANDS B.V.	2014-03-11	1	2014-12-10	Autorizado	2014-03-11	1	0	0	0
703999	79150	ABIK 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2014-11-13	Autorizado	2014-10-29	1	0	0	0
704000	79151	ABIK 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2014-11-13	Autorizado	2014-10-29	1	0	0	0
704001	79152	ABIK 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2014-11-13	Autorizado	2014-10-29	1	0	0	0
704002	79153	ABIK 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2020-10-13	Autorizado	2014-10-29	1	0	0	0
704003	79154	ABIK 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2014-11-13	Autorizado	2014-10-29	1	0	0	0
704004	79155	ABIK 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2014-10-29	1	2014-11-13	Autorizado	2014-10-29	1	0	0	0
704605	79316	ARIPIPRAZOL CINFA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-09	1	2015-01-14	Autorizado	2014-12-09	1	0	0	0
704606	79317	ARIPIPRAZOL CINFA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-09	1	2015-01-14	Autorizado	2014-12-09	1	0	0	0
704607	79318	ARIPIPRAZOL CINFA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-12	1	2015-01-14	Autorizado	2014-12-12	1	0	0	0
704741	79367	XERANA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2014-12-26	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
704745	79369	XERANA 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2014-12-26	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
704753	79373	ARIPIPRAZOL FLAS CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-29	1	2015-02-05	Autorizado	2014-12-29	1	0	0	0
704754	79374	ARIPIPRAZOL FLAS CINFA 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-29	1	2015-02-05	Autorizado	2014-12-29	1	0	0	0
704755	79375	ARIPIPRAZOL FLAS CINFA 30 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 30 mg comprimido bucodispersable/liotab	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2014-12-29	1	2018-09-13	Autorizado	2014-12-29	1	0	0	0
704760	79377	ARIPIPRAZOL QUALIGEN 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-08	1	2015-02-11	Autorizado	2015-01-08	1	0	0	0
704761	79378	ARIPIPRAZOL QUALIGEN 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-08	1	2015-02-11	Autorizado	2015-01-08	1	0	0	0
704762	79379	ARIPIPRAZOL QUALIGEN 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-08	1	2015-02-11	Autorizado	2015-01-08	1	0	0	0
704958	79448	ARIZOL 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-30	1	2015-03-11	Autorizado	2015-01-30	1	0	0	0
