cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606621	79809	19102213	aripiprazole 5 MG Oral Tablet	402131				
606622	79810	757690	aripiprazole 10 MG Oral Tablet	349545				
606623	79811	19096776	aripiprazole 15 MG Oral Tablet	349490				
701735	113882001	46275771	aripiprazole 300 MG Injection [Abilify]	1659818	EXACT			2025-12-04
701736	113882002	46275767	aripiprazole 400 MG Injection [Abilify]	1659814	EXACT			2025-12-04
703999	79150	19102213	aripiprazole 5 MG Oral Tablet	402131				
704000	79151	757690	aripiprazole 10 MG Oral Tablet	349545				
704001	79152	19096776	aripiprazole 15 MG Oral Tablet	349490				
704002	79153	757691	aripiprazole 30 MG Oral Tablet	349547				
704003	79154	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
704004	79155	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
704605	79316	19102213	aripiprazole 5 MG Oral Tablet	402131				
704606	79317	757690	aripiprazole 10 MG Oral Tablet	349545				
704607	79318	19096776	aripiprazole 15 MG Oral Tablet	349490				
704741	79367	757690	aripiprazole 10 MG Oral Tablet	349545				
704745	79369	757691	aripiprazole 30 MG Oral Tablet	349547				
704753	79373	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
704754	79374	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
704755	79375	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
704760	79377	757690	aripiprazole 10 MG Oral Tablet	349545				
704761	79378	19102213	aripiprazole 5 MG Oral Tablet	402131				
704762	79379	19096776	aripiprazole 15 MG Oral Tablet	349490				
704958	79448	19102213	aripiprazole 5 MG Oral Tablet	402131				
704959	79449	757690	aripiprazole 10 MG Oral Tablet	349545				
704960	79450	19096776	aripiprazole 15 MG Oral Tablet	349490				
704961	79451	757691	aripiprazole 30 MG Oral Tablet	349547				
705118	79512	19102213	aripiprazole 5 MG Oral Tablet	402131				
705120	79513	757690	aripiprazole 10 MG Oral Tablet	349545				
705121	79514	19096776	aripiprazole 15 MG Oral Tablet	349490				
