ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/06/358/001							2025-12-04
EU/1/06/358/002							2025-12-04
EU/1/06/358/003							2025-12-04
EU/1/06/358/004							2025-12-04
EU/1/06/358/005							2025-12-04
EU/1/06/358/006							2025-12-04
EU/1/06/358/007							2025-12-04
EU/1/06/358/008							2025-12-04
EU/1/06/358/018							2025-12-04
EU/1/06/358/019							2025-12-04
EU/1/06/358/020							2025-12-04
EU/1/06/358/021							2025-12-04
