cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661256	62022	DETRUSITOL 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tolterodina 2 mg comprimido	2 mg	Blister	56	comprimido	TOLTERODINA TARTRATO 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BD07 - Tolterodina	FARMASIERRA LABORATORIOS S.L.	1999-12-10	1	2011-02-11	Autorizado	1999-12-10	1	0	0	0
689730	75879	TOLTERODINA NEO EDIGEN 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	ARISTO PHARMA IBERIA S.L.	2012-10-03	0	2024-12-12	Anulado	2024-12-12	1	0	0	0
689998	75933	TOLTERODINA NEO SANDOZ 4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	SANDOZ FARMACEUTICA S.A.	2012-07-18	1	2013-03-22	Autorizado	2012-07-18	1	0	0	0
691987	76169	TOLTERODINA NEO KERN PHARMA 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	KERN PHARMA S.L.	2012-07-09	1	2012-09-19	Autorizado	2012-07-09	1	0	0	0
692821	76387	TOLTERODINA NEO AUROVITAS 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	AUROVITAS SPAIN, S.A.U.	2012-10-03	1	2013-02-08	Autorizado	2012-10-03	1	0	0	0
693153	76471	TOLTERODINA PHARMATHEN 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	PHARMATHEN S.A.	2012-10-04	0	2021-09-14	Autorizado	2012-10-04	1	0	0	0
693636	76601	TOLTERODINA NEO STADA 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	LABORATORIO STADA S.L.	2012-10-09	1	2013-05-30	Autorizado	2012-10-09	1	0	0	0
694442	76747	TOLTERODINA NEO COMBIX 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	LABORATORIOS COMBIX S.L.U.	2012-11-12	1	2013-05-06	Autorizado	2012-11-12	1	0	0	0
694651	76778	TOLTERODINA NEO TEVA-RATIOPHARM 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	TEVA PHARMA S.L.U.	2012-11-21	1	2013-05-30	Autorizado	2012-11-21	1	0	0	0
695725	76931	TOLTERODINA NEO RATIOPHARM 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	TEVA PHARMA S.L.U.	2012-12-21	1	2013-05-30	Autorizado	2012-12-21	1	0	0	0
697213	77250	TOLTERODINA NEO CINFA 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	LABORATORIOS CINFA S.A.	2013-07-05	1	2013-10-30	Autorizado	2013-07-05	1	0	0	0
700778	78266	TOLTERODINA NEO NORMON 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	LABORATORIOS NORMON S.A.	2013-12-05	1	2014-05-15	Autorizado	2013-12-05	1	0	0	0
724685	83792	TOLTERODINA MACLEODS 4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04BD07 - Tolterodina	MACLEODS PHARMA ESPANA S.L.U.	2019-01-31	0	2025-08-07	Anulado	2025-08-07	1	0	0	0
728128	2383602	DETRUSITOL 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tolterodina 2 mg comprimido	2 mg	Blister	56	comprimido	TOLTERODINA TARTRATO 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BD07 - Tolterodina	UPJOHN HELLAS LTD	2020-03-04	1	2021-02-16	Autorizado	2020-03-05	1	0	0	0
766030	62534	UROTROL 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tolterodina 2 mg comprimido	2 mg	Blister	56	comprimido	TOLTERODINA TARTRATO 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BD07 - Tolterodina	ALMIRALL S.A.	1999-06-01	1	2012-01-02	Autorizado	1999-06-01	1	0	0	0
999881	64245	DETRUSITOL NEO 4 mg, CAPSULAS DURAS DE LIBERACION PROLONGADA	Tolterodina 4 mg cápsula liberación modificada	4 mg	Blister	28	cápsula	TOLTERODINA TARTRATO 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04BD07 - Tolterodina	FARMASIERRA LABORATORIOS S.L.	2001-09-26	1	2024-08-28	Autorizado	2001-09-26	1	0	0	0
