cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
687586	75399	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
687597	75400	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
687603	75401	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
687611	75402	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
688768	75683	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
688772	75686	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
688773	75687	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
688802	75692	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
693330	76530	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
693342	76531	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
693365	76543	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
693377	76544	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
693940	76643	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
693950	76644	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
693961	76645	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
693970	76646	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
711169	80957	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
711170	80958	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
711172	80959	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
711173	80960	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
724585	83770	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
724586	83771	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
724587	83772	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
724588	83773	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
769984	64851	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
770321	64852	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
770420	64852	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
770446	64853	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
770453	64854	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
689416	75817	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
689421	75818	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
689423	75819	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
689424	75820	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
700240	78166	712620	ziprasidone 40 MG Oral Capsule	313776	EXACT			2026-03-12
700247	78167	712621	ziprasidone 60 MG Oral Capsule	313777	EXACT			2026-03-12
700254	78168	712642	ziprasidone 80 MG Oral Capsule	313778	EXACT			2026-03-12
700261	78169	712643	ziprasidone 20 MG Oral Capsule	314286	EXACT			2026-03-12
770487	64855	712648	ziprasidone 20 MG Injection	351223	EXACT			2026-03-12
