cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
687586	75399	ZIPRASIDONA VIATRIS 20 mg CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS LIMITED	0	1	0	0
687597	75400	ZIPRASIDONA VIATRIS 40 mg CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS LIMITED	0	1	0	0
687603	75401	ZIPRASIDONA VIATRIS 60 mg CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS LIMITED	0	1	0	0
687611	75402	ZIPRASIDONA VIATRIS 80 mg CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS LIMITED	0	1	0	0
688768	75683	ZIPRASIDONA STADA 40 mg CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIO STADA S.L.	0	1	0	0
688772	75686	ZIPRASIDONA STADA 20 mg CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIO STADA S.L.	0	1	0	0
688773	75687	ZIPRASIDONA STADA 60 mg CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIO STADA S.L.	0	1	0	0
688802	75692	ZIPRASIDONA STADA 80 mg CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIO STADA S.L.	0	1	0	0
689416	75817	ZIPRASIDONA KERN PHARMA 20 mg CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KERN PHARMA S.L.	0	1	0	0
689421	75818	ZIPRASIDONA KERN PHARMA 40 mg CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KERN PHARMA S.L.	0	1	0	0
689423	75819	ZIPRASIDONA KERN PHARMA 60 mg CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KERN PHARMA S.L.	0	1	0	0
689424	75820	ZIPRASIDONA KERN PHARMA 80 mg CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KERN PHARMA S.L.	0	1	0	0
693330	76530	ZIPRASIDONA SANDOZ 20 MG CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	SANDOZ FARMACEUTICA S.A.	0	1	0	0
693342	76531	ZIPRASIDONA SANDOZ 40 MG CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	SANDOZ FARMACEUTICA S.A.	0	1	0	0
693365	76543	ZIPRASIDONA SANDOZ 60 MG CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	SANDOZ FARMACEUTICA S.A.	0	1	0	0
693377	76544	ZIPRASIDONA SANDOZ 80 MG CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	SANDOZ FARMACEUTICA S.A.	0	1	0	0
693940	76643	ZIPRASIDONA KRKA 20 MG CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA HIDROGENOSULFATO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KRKA D.D. NOVO MESTO	0	1	0	0
693950	76644	ZIPRASIDONA KRKA 40 MG CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA HIDROGENOSULFATO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KRKA D.D. NOVO MESTO	0	1	0	0
693961	76645	ZIPRASIDONA KRKA 80 MG CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA HIDROGENOSULFATO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KRKA D.D. NOVO MESTO	0	1	0	0
693970	76646	ZIPRASIDONA KRKA 60 MG CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA HIDROGENOSULFATO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	KRKA D.D. NOVO MESTO	0	1	0	0
700240	78166	ZIPRASIDONA AUROBINDO 40 MG CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS AUROBINDO S.L.U.	0	1	0	0
700247	78167	ZIPRASIDONA AUROBINDO 60 MG CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS AUROBINDO S.L.U.	0	1	0	0
700254	78168	ZIPRASIDONA AUROBINDO 80 MG CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS AUROBINDO S.L.U.	0	1	0	0
700261	78169	ZIPRASIDONA AUROBINDO 20 MG CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS AUROBINDO S.L.U.	0	1	0	0
711169	80957	ZIPRASIDONA CINFA 80 MG CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS CINFA S.A.	0	1	0	0
711170	80958	ZIPRASIDONA CINFA 20 MG CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS CINFA S.A.	0	1	0	0
711172	80959	ZIPRASIDONA CINFA 40 MG CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS CINFA S.A.	0	1	0	0
711173	80960	ZIPRASIDONA CINFA 60 MG CAPSULAS DURAS  EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	LABORATORIOS CINFA S.A.	0	1	0	0
724585	83770	ZIPRASIDONA AUROVITAS 20 MG CAPSULAS DURAS EFG	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	AUROVITAS SPAIN, S.A.U.	0	1	0	0
724586	83771	ZIPRASIDONA AUROVITAS 40 MG CAPSULAS DURAS EFG	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	AUROVITAS SPAIN, S.A.U.	0	1	0	0
724587	83772	ZIPRASIDONA AUROVITAS 60 MG CAPSULAS DURAS EFG	Ziprasidona 60 mg cápsula	60 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 60 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	AUROVITAS SPAIN, S.A.U.	0	1	0	0
724588	83773	ZIPRASIDONA AUROVITAS 80 MG CAPSULAS DURAS EFG	Ziprasidona 80 mg cápsula	80 mg	Blister	56	cápsula	ZIPRASIDONA MONOHIDRATO 80 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	AUROVITAS SPAIN, S.A.U.	0	1	0	0
769984	64851	ZELDOX 20 mg CAPSULAS DURAS	Ziprasidona 20 mg cápsula	20 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS HEALTHCARE LIMITED	0	0	0	0
770321	64852	ZELDOX 40 mg CAPSULAS DURAS	Ziprasidona 40 mg cápsula	40 mg	Blister	56	cápsula	ZIPRASIDONA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS HEALTHCARE LIMITED	0	0	0	0
770420	64852	ZELDOX 40 mg CAPSULAS DURAS	Ziprasidona 40 mg cápsula	40 mg	Blister	14	cápsula	ZIPRASIDONA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA	N05AE04 - Ziprasidona	VIATRIS HEALTHCARE LIMITED	0	0	0	0
