cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607118	78750	40091408	teicoplanin Injectable Solution	376303	BROAD			
607120	78751	19100315	teicoplanin 133 MG/ML	361001	EXACT			
607311	80096	19100315	teicoplanin 133 MG/ML	361001	EXACT			
607312	80097	36885788	Teicoplanin 200 MG Injectable Solution	OMOP997240				
701074	78341	36885788	Teicoplanin 200 MG Injectable Solution	OMOP997240				
701075	78342	19100315	teicoplanin 133 MG/ML	361001	EXACT			
701925	78613	36885788	Teicoplanin 200 MG Injectable Solution	OMOP997240				
701926	78614	42478984	Teicoplanin Injection	OMOP417589	BROAD			
702287	78750	40091408	teicoplanin Injectable Solution	376303	BROAD			
702288	78751	19100315	teicoplanin 133 MG/ML	361001	EXACT			
707350	80096	19100315	teicoplanin 133 MG/ML	361001	EXACT			
707351	80097	36885788	Teicoplanin 200 MG Injectable Solution	OMOP997240				
721623	83080	36885788	Teicoplanin 200 MG Injectable Solution	OMOP997240				
721624	83081	36889718	Teicoplanin 400 MG Injectable Solution	OMOP998055				
730662	85874	19100315	teicoplanin 133 MG/ML	361001	EXACT			
730664	85875	40091408	teicoplanin Injectable Solution	376303	BROAD			
998344	58922	19100315	teicoplanin 133 MG/ML	361001	EXACT			
