cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600761	68138	ASERIN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 50 mg comprimido	50 mg	Blister	500	comprimido	SERTRALINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2006-11-07	0	2023-02-24	Anulado	2023-02-24	1	0	0	0
602413	68392	SERTRALINA CURAXYS 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 50 mg comprimido	50 mg	Blister	500	comprimido	SERTRALINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	CURAXYS S.L.	2007-01-24	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
602414	68393	SERTRALINA CURAXYS 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 100 mg comprimido	100 mg	Blister	500	comprimido	SERTRALINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	CURAXYS S.L.	2007-01-25	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
612622	66131	SERTRALINA VIR PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 50 mg comprimido	50 mg	Blister	500	comprimido	SERTRALINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-05-28	1	2014-04-29	Autorizado	2004-05-28	1	0	0	0
635359	66111	SERTRALINA VIR PHARMA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 100 mg comprimido	100 mg	Blister	500	comprimido	SERTRALINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-05-28	1	2014-04-29	Autorizado	2004-05-28	1	0	0	0
635979	65922	SERTRALINA NORMON 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 100 mg comprimido	100 mg	Blister	500	comprimido	SERTRALINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	LABORATORIOS NORMON S.A.	2004-02-24	1	2011-10-20	Autorizado	2004-02-24	1	0	0	0
635987	65923	SERTRALINA NORMON 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 50 mg comprimido	50 mg	Blister	500	comprimido	SERTRALINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	LABORATORIOS NORMON S.A.	2004-02-24	1	2011-10-20	Autorizado	2004-02-24	1	0	0	0
651024	65968	SERTRALINA MABO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 50 mg comprimido	50 mg	Blister	60	comprimido	SERTRALINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	MABO FARMA S.A.	2004-04-05	1	2021-09-06	Autorizado	2004-04-05	1	0	0	0
651025	65969	SERTRALINA MABO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 100 mg comprimido	100 mg	Blister	60	comprimido	SERTRALINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	MABO FARMA S.A.	2004-04-05	1	2021-09-06	Autorizado	2004-04-05	1	0	0	0
651027	66170	SERTRALINA SANDOZ FARMACÉUTICA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sertralina 100 mg comprimido	100 mg	Blister	30	comprimido	SERTRALINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB06 - Sertralina	SANDOZ FARMACEUTICA S.A.	2004-07-13	1	2011-09-28	Autorizado	2004-07-13	1	0	0	0
