cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
612622	66131	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
635359	66111	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
635979	65922	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
635987	65923	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
651024	65968	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
651025	65969	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
651027	66170	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
651028	66069	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
651029	66070	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
651043	66169	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
653198	65926	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
653199	65927	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
656373	68169	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
656374	68170	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
658283	68355	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
658346	68391	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
660891	69765	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
660893	69766	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
681955	74388	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
681956	74389	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
706861	66069	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
706895	66070	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
718690	82339	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
718691	82340	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
719132	82449	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
719133	82450	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
724205	65926	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
724206	65927	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
725944	84190	739285	sertraline 150 MG Oral Tablet	794947	EXACT			2026-03-12
725946	84191	19064369	sertraline 200 MG Oral Tablet	251200	EXACT			2026-03-12
727613	84732	739285	sertraline 150 MG Oral Tablet	794947	EXACT			2026-03-12
727614	84733	19064369	sertraline 200 MG Oral Tablet	251200	EXACT			2026-03-12
729736	65922	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
729737	65923	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
729940	65930	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
730516	66170	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
731038	65929	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
