cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600587	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
600588	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
600589	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
600592	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
600595	67797	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
600596	67797	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
602430	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
602431	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
602432	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
602434	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
602435	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603211	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603212	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
603476	72434	42937947	Glucose 100 MG/ML Injectable Solution	OMOP4664627	EXACT			
603477	72434	42937947	Glucose 100 MG/ML Injectable Solution	OMOP4664627	EXACT			
603601	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
603602	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
603603	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
603608	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603609	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603610	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603612	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603614	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603615	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603616	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603617	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
603618	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
605667	57864	1560556	glucose 500 MG/ML Injectable Solution	237653				
605872	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
605874	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
605875	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
605876	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606070	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606072	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606360	67634	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
606498	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
