cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605610	74947	19025384	oxygen 21 % Gas for Inhalation	312174	BROAD	Synthetic medicinal air / low-oxygen gas: RxNorm does not expose a 22% oxygen gas concept, so this is kept conservative to the closest 21% oxygen gas concept.	oxygen 22 % Gas for Inhalation	2026-03-13
651670	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651671	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651672	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651673	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651674	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651675	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651676	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651677	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651678	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651680	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651681	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651682	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651686	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651688	66963	40072545	oxygen Gas for Inhalation	376784	EXACT			2026-03-13
651692	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651693	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651694	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651696	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651697	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651698	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651699	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651700	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651701	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651702	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651704	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651705	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651706	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651707	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651708	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651709	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651710	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651712	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651713	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651714	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651715	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651716	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651717	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651718	66964	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651819	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651820	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651821	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651822	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651823	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651824	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651825	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651826	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651827	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651829	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651830	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651831	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651832	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651833	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651834	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651835	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651837	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651838	66967	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651839	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651840	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651841	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651842	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651843	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651845	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651846	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651847	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651848	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651849	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651850	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651852	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651853	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651854	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651855	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651856	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651857	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651858	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651859	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651860	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651861	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651862	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651863	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651864	66968	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651866	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651867	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651868	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651871	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651872	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651873	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651874	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651875	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651876	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651879	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651880	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651881	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651883	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
651884	66969	19025301	oxygen 99.5 % Gas for Inhalation	312173	EXACT			2026-03-13
