product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/05/330/005	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/006	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/007	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/008	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/009	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/010	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/011	1301596	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML Oral Suspension [Rotarix]	2627825	EXACT			2026-02-17
EU/1/05/330/012	1301595	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain 667000 UNT/ML [Rotarix]	2627824	EXACT			2026-02-17
EU/1/05/330/001	40153982	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain Oral Suspension [Rotarix]	805578	EXACT			2026-02-17
EU/1/05/330/002	40153982	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain Oral Suspension [Rotarix]	805578	EXACT			2026-02-17
EU/1/05/330/003	40153982	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain Oral Suspension [Rotarix]	805578	EXACT			2026-02-17
EU/1/05/330/004	40153982	rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain Oral Suspension [Rotarix]	805578	EXACT			2026-02-17
