cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656111	68057	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
656164	68083	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
656352	68161	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
659190	68879	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
659492	69068	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
660539	69088	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
661461	70055	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663244	68040	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663250	68929	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663261	68082	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663266	68689	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663281	68818	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663288	68764	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
664067	70473	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
664892	71927	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
667652	71987	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
673253	68971	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
673888	73709	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
677319	73275	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
679910	61055	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
688989	75737	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
688990	75738	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
701099	74917	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
707353	80099	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
707354	80100	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
766446	90003	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
602469	68457	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
653791	71986	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
659024	68785	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
660629	69657	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
661500	70077	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
663264	68878	1344403	bicalutamide 50 MG Oral Tablet	199123	EXACT			2026-03-13
677320	73274	19096753	bicalutamide 150 MG Oral Tablet	349406	EXACT			2026-03-13
