cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602469	68457	BICALUTAMIDA BEXAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	500	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	BEXAL FARMACEUTICA S.A.	2007-02-12	0	2021-01-12	Anulado	2021-01-12	1	0	0	0
653791	71986	BICALUTAMIDA BLUEFISH 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-03-16	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
656111	68057	BICALUTAMIDA PENSA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	TOWA PHARMACEUTICAL S.A.	2006-10-04	1	2011-06-16	Autorizado	2006-10-04	1	0	0	0
656164	68083	PROBIC 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS Q PHARMA S.L.	2006-10-10	1	2011-03-25	Autorizado	2006-10-10	1	0	0	0
656352	68161	PENCIAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	BIOWISE PHARMACEUTICALS, S.L.	2006-11-15	1	2011-03-01	Autorizado	2006-11-15	1	0	0	0
659024	68785	BICALUTAMIDA ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	ARISTO PHARMA IBERIA S.L.	2007-05-11	0	2017-02-13	Anulado	2017-02-13	1	0	0	0
659190	68879	BIOBICA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	BIOWISE PHARMACEUTICALS, S.L.	2007-06-01	1	2012-03-09	Autorizado	2007-06-04	1	0	0	0
659492	69068	WIBICAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	GP PHARM S.A.	2007-07-11	1	2012-01-02	Autorizado	2007-07-13	1	0	0	0
660539	69088	BICALUTAMIDA SANDOZ 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	SANDOZ FARMACEUTICA S.A.	2008-02-12	1	2012-08-16	Autorizado	2008-02-12	1	0	0	0
660629	69657	BICALUTAMIDA ZENTIVA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	ZENTIVA K.S.	2008-03-03	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
661461	70055	SAVEPROST 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS SALVAT S.A.	2008-09-26	1	2011-07-04	Autorizado	2008-09-26	1	0	0	0
