product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
22-0054-01	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0054-02	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0054-03	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0054-04	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0054-05	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0054-06	35606284	ropivacaine hydrochloride 2 MG/ML Injection	1734205				
22-0055-01	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0055-02	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0055-03	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0055-04	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0055-05	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0055-06	35606298	200 ML ropivacaine hydrochloride 2 MG/ML Injection	1734355				
22-0056-01	35606312	ropivacaine hydrochloride 5 MG/ML Injection	1734477				
22-0056-02	35606312	ropivacaine hydrochloride 5 MG/ML Injection	1734477				
22-0056-03	35606312	ropivacaine hydrochloride 5 MG/ML Injection	1734477				
22-0057-01	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0057-02	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0057-03	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0057-04	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0057-05	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0057-06	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
22-0058-01	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
22-0058-02	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
22-0058-03	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
22-0058-04	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
22-0058-05	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
22-0058-06	35606272	ropivacaine hydrochloride 10 MG/ML Injection	1734087				
