cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
703925	79133	TRAVOPROST STADA 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	LABORATORIO STADA S.L.	2014-10-21	1	2017-04-10	Autorizado	2014-10-21	1	0	0	0
703927	79134	TRAVOPROST VIR 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-10-24	0	2024-09-25	Anulado	2024-09-25	1	0	0	0
704290	79222	TRAVOPROST RAFARM 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	RAFARM S.A.	2014-11-21	1	2020-07-20	Autorizado	2014-11-21	1	0	0	0
704575	79302	TRAVOPROST ABAMED 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	QUALIX PHARMA S.L.	2014-12-09	1	2018-04-25	Autorizado	2014-12-09	1	0	0	0
706550	101199003	TRAVATAN 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	NOVARTIS EUROPHARM LIMITED	2015-05-27	1	2025-12-09	Autorizado	2015-05-27	1	0	0	0
715258	81831	VIZITRAV 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	BAUSCH + LOMB IRELAND LIMITED	2017-03-06	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
719983	82673	SINETRAV 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Envase multidosis	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	HORUS PHARMA	2017-11-27	1	2021-07-27	Autorizado	2017-11-28	1	0	0	0
730969	01199001IP	TRAVATAN 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	NOVARTIS EUROPHARM LIMITED	2021-05-10	1	2021-06-29	Autorizado	2021-05-11	1	0	0	0
731096	85999	TRAGLASIN 40 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Travoprost 40 microgramos/ml colirio envase unidosis	40 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE04 - Travoprost	OMNIVISION GMBH	2021-06-02	1	2023-06-15	Autorizado	2021-06-03	1	0	0	0
731571	86181	VISUTRAX 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	VISUFARMA S.P.A.	2021-08-30	0	2024-07-05	Suspenso	2025-09-10	1	0	0	0
731647	86208	VISUTRAX 40 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Travoprost 40 microgramos/ml colirio envase unidosis	40 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	TRAVOPROST 40 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	VISUFARMA S.P.A.	2021-09-17	1	2022-08-12	Autorizado	2021-09-18	1	0	0	0
762077	01199001IP1	TRAVATAN 40 MICROGRAMOS/ML COLIRIO EN SOLUCION	Travoprost 40 microgramos/ml colirio	40 microgramos/ml	Frasco	2,5	ml	TRAVOPROST 40 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE04 - Travoprost	NOVARTIS EUROPHARM LIMITED	2023-02-08	1	2023-02-17	Autorizado	2023-02-09	1	0	0	0
