cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600635	61645	1701928	activated charcoal	272	BROAD			
604975	61645	1701928	activated charcoal	272	BROAD			
605740	75265	1701928	activated charcoal	272	BROAD			
605742	75265	1701928	activated charcoal	272	BROAD			
656920	61645	1701928	activated charcoal	272	BROAD			
656921	61645	1701928	activated charcoal	272	BROAD			
686986	75265	1701928	activated charcoal	272	BROAD			
686987	75265	1701928	activated charcoal	272	BROAD			
730247	60618	1701928	activated charcoal	272	BROAD			
835975	59095	1701928	activated charcoal	272	BROAD			
