cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
715411	81879	MICTONORM 30 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 30 mg cápsula liberación modificada	30 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	LACER S.A.	2017-03-16	1	2017-11-17	Autorizado	2017-03-17	1	0	0	0
724241	83656	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	LACER S.A.	2018-12-04	1	2019-03-13	Autorizado	2018-12-05	1	0	0	0
729498	73-948-10-C	MICTONORM 30 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 30 mg cápsula liberación modificada	30 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	HERBACOS RECORDATI S.R.O.	2020-10-09	1	2021-01-19	Autorizado	2020-10-10	1	0	0	0
763950	845460000	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2023-12-26	1	2024-04-15	Autorizado	2023-12-27	1	0	0	0
765334	670180000	MICTONORM 30 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 30 mg cápsula liberación modificada	30 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2024-07-09	1	2024-11-15	Autorizado	2024-07-10	1	0	0	0
765338	845460000IP	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2024-07-09	1	2024-11-15	Autorizado	2024-07-10	1	0	0	0
765769	845460000IP1	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2024-09-20	1	2025-05-06	Autorizado	2024-09-21	1	0	0	0
765770	670180000IP	MICTONORM 30 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 30 mg cápsula liberación modificada	30 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2024-09-20	1	2025-05-06	Autorizado	2024-09-21	1	0	0	0
767502	845460000IP3	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 g	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2025-04-22	1	2025-11-18	Autorizado	2025-04-23	1	0	0	0
767537	845460000IP2	MICTONORM FORTE 45 MG CAPSULAS DE LIBERACION MODIFICADA	Propiverina 45 mg cápsulas liberación modificada	45 mg	Blister	28	cápsula	PROPIVERINA HIDROCLORURO 45 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04BD06 - Propiverina	APOGEPHA ARZNEIMITTEL GMBH	2025-04-28	1	2025-05-05	Autorizado	2025-04-30	1	0	0	0
