cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
655456	50883	FLUIDIN MUCOLITICO 50 MG/ML SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	LABORATORIOS VERIS S.A.	1972-12-01	1	2011-10-26	Autorizado	1972-12-01	0	0	0	0
659767	69214	CINFAMUCOL CARBOCISTEINA 50 mg/ml SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	LABORATORIOS CINFA S.A.	2007-08-08	1	2011-10-19	Autorizado	2007-08-08	0	0	0	0
660870	69748	CARBOCISTEINA MABO 50 MG/ML SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	MABO FARMA S.A.	2008-04-18	0	2026-01-16	Anulado	2026-01-16	0	0	0	0
660874	69749	INTERMUCOL 750 mg SOLUCION ORAL	Carbocisteína 750 mg solución/suspensión oral sobre	750 mg	Sobre	12	sobre	CARBOCISTEINA 750 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	INTERPHARMA S.A.	2008-04-18	1	2017-02-01	Autorizado	2008-04-18	0	0	0	0
664259	71628	NOTUS MUCOLÍTICO 50 MG/ML SOLUCIÓN ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	TEVA PHARMA S.L.U.	2009-11-16	1	2011-10-24	Autorizado	2009-11-16	0	0	0	0
677435	61209	MUCOVITAL 1,5 GRANULADO PARA SOLUCION ORAL	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2,7 g	Sobre	20	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	MEDA PHARMA S.L.	1996-12-01	0	2023-05-18	Anulado	2023-05-18	0	0	0	0
679515	73864	FRIMUCE 750 mg SOLUCION ORAL	Carbocisteína 750 mg solución/suspensión oral sobre	750 mg	Sobre	12	sobre	CARBOCISTEINA 750 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2011-04-12	0	2023-11-08	Anulado	2023-11-08	0	0	0	0
687517	60625	PECTOX LISINA 2,7 g granulado	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2,7 g	Sobre	20	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	GRANULADO	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	1995-05-01	1	2011-07-11	Autorizado	1995-05-01	1	0	0	0
698435	60625	PECTOX LISINA 2,7 g granulado	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2,7 g	Sobre	8	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	GRANULADO	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	1995-05-01	1	2013-08-30	Autorizado	1995-05-01	1	0	0	0
701276	49550	MUCOACTIOL 50 MG/ML SOLUCIÓN ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ALMIRALL S.A.	1971-11-01	1	2012-01-02	Autorizado	1971-11-01	0	0	0	0
701292	46247	ACTITHIOL MUCOLITICO INFANTIL 20 MG/ML SOLUCIÓN ORAL	Carbocisteína 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	CARBOCISTEINA 20 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ALMIRALL S.A.	1968-06-19	1	2012-01-02	Autorizado	1968-06-19	1	0	0	0
