cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654795	08442001	PRADAXA 75 mg CAPSULAS DURAS	Dabigatrán 75 mg cápsula	75 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	0	2018-05-22	Autorizado	2008-04-17	1	0	0	0
654796	08442002	PRADAXA 75 mg CAPSULAS DURAS	Dabigatrán 75 mg cápsula	75 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	1	2014-01-02	Autorizado	2008-04-17	1	0	0	0
654797	08442003	PRADAXA 75 mg CAPSULAS DURAS	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	1	2014-01-02	Autorizado	2008-04-17	1	0	0	0
654799	08442005	PRADAXA 110 mg CAPSULAS DURAS	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	1	2014-01-02	Autorizado	2008-04-17	1	0	0	0
654800	08442006	PRADAXA 110 mg CAPSULAS DURAS	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	1	2014-01-02	Autorizado	2008-04-17	1	0	0	0
654801	08442007	PRADAXA 110 mg CAPSULAS DURAS	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-17	1	2014-01-02	Autorizado	2008-04-17	1	0	0	0
654802	08442011	PRADAXA 150 mg CAPSULAS DURAS	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-08-22	1	2014-01-02	Autorizado	2011-08-22	1	0	0	0
732861	108442031	PRADAXA 6,25 MG/ML POLVO Y DISOLVENTE PARA SOLUCION ORAL	Dabigatrán 6,5 mg/ml solución/suspensión oral	6,25 mg/ml	Frasco	30	sobre	DABIGATRAN ETEXILATO MESILATO 180,4 mg	VÍA ORAL	POLVO Y DISOLVENTE PARA SOLUCIÓN ORAL	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	0	2024-01-05	Anulado	2024-01-05	1	0	0	0
732863	108442025	PRADAXA 20 MG GRANULADO RECUBIERTO	Dabigatrán 20 mg solución/suspensión oral sobre	20 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 20 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
732864	108442026	PRADAXA 30 MG GRANULADO RECUBIERTO	Dabigatrán 30 mg solución/suspensión oral sobre	30 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 30 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
