cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
732863	108442025	40228152	dabigatran etexilate	1037042	BROAD	RxNorm does not expose the Spain powder-and-solvent oral-solution presentation.	dabigatran etexilate 6.25 MG/ML Powder for Oral Solution [Pradaxa]	2026-03-13
732864	108442026	40228152	dabigatran etexilate	1037042	BROAD	RxNorm does not expose the Spain powder-and-solvent oral-solution presentation.	dabigatran etexilate 6.25 MG/ML Powder for Oral Solution [Pradaxa]	2026-03-13
732865	108442027	40228152	dabigatran etexilate	1037042	BROAD	RxNorm does not expose the Spain powder-and-solvent oral-solution presentation.	dabigatran etexilate 6.25 MG/ML Powder for Oral Solution [Pradaxa]	2026-03-13
732866	108442028	40228152	dabigatran etexilate	1037042	BROAD	RxNorm does not expose the Spain powder-and-solvent oral-solution presentation.	dabigatran etexilate 6.25 MG/ML Powder for Oral Solution [Pradaxa]	2026-03-13
732867	108442029	35606210	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	1723478	EXACT			2026-03-13
732868	108442030	40228158	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	1037049	EXACT			2026-03-13
734534	86841	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
734540	86842	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
734544	86843	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
734545	86843	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
758626	88183	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
758629	88185	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
759832	88370	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
760978	88471	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
760979	88472	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
760980	88473	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
760981	88473	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
762331	88691	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
762332	88692	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
762333	88692	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
762334	88692	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
763436	89059	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
763437	89059	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
763438	89060	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
763439	89060	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
763440	89060	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
763443	89061	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
764231	89309	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764232	89309	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764233	89309	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764234	89308	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
764369	89369	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764370	89369	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764371	89369	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764372	89370	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
764373	89371	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
764374	89371	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
764396	89373	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
764397	89374	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
764398	89374	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
764400	89375	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764401	89375	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764402	89375	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764419	89391	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764420	89392	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
764625	89467	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764626	89467	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764627	89467	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764779	89508	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
764780	89509	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
766017	89894	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
766018	89894	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
766035	89898	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
766103	1231769004	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
766104	1231769004	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179	EXACT			2026-03-13
766106	1231769008	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
766107	1231769008	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
766108	1231769008	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476	EXACT			2026-03-13
766109	1231769020	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045	EXACT			2026-03-13
654795	08442001	40228162	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	1037181	EXACT			2026-03-13
654796	08442002	40228162	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	1037181	EXACT			2026-03-13
654797	08442003	40228162	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	1037181	EXACT			2026-03-13
654799	08442005	35606210	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	1723478	EXACT			2026-03-13
654800	08442006	35606210	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	1723478	EXACT			2026-03-13
654801	08442007	35606210	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	1723478	EXACT			2026-03-13
654802	08442011	40228158	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	1037049	EXACT			2026-03-13
732861	108442031	40228152	dabigatran etexilate	1037042	BROAD	RxNorm does not expose the Spain powder-and-solvent oral-solution presentation.	dabigatran etexilate 6.25 MG/ML Powder for Oral Solution [Pradaxa]	2026-03-13
