cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
676547	73081	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
676549	73081	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
676550	73081	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
687010	75277	43205249	polyethylene glycol 4000 4000 MG Powder for Oral Solution	OMOP486814	EXACT			2026-03-13
687011	75277	43205249	polyethylene glycol 4000 4000 MG Powder for Oral Solution	OMOP486814	EXACT			2026-03-13
687012	75277	43205249	polyethylene glycol 4000 4000 MG Powder for Oral Solution	OMOP486814	EXACT			2026-03-13
687013	75277	43205249	polyethylene glycol 4000 4000 MG Powder for Oral Solution	OMOP486814	EXACT			2026-03-13
693357	76542	43195340	POLYETHYLENE GLYCOL 3350 5900 MG Powder for Oral Solution	OMOP496246	EXACT			2026-03-13
693359	76542	43195340	POLYETHYLENE GLYCOL 3350 5900 MG Powder for Oral Solution	OMOP496246	EXACT			2026-03-13
697477	77353	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
697478	77353	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
697479	77353	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
697480	77353	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
709807	80603	35412880	polyethylene glycol 4000 500 MG/ML Oral Solution	OMOP1146465	EXACT			2026-03-13
716849	73081	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
721354	73081	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
723526	83400	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
725679	84126	43183285	polyethylene glycol 4000 10000 MG Powder for Oral Solution	OMOP486827	EXACT			2026-03-13
725681	84127	43205249	polyethylene glycol 4000 4000 MG Powder for Oral Solution	OMOP486814	EXACT			2026-03-13
