cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
676547	73081	CASENLAX 10 g POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	10	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2011-01-24	0	2014-10-24	Autorizado	2011-01-24	1	0	0	0
676549	73081	CASENLAX 10 g POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	50	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2011-01-24	0	2014-10-24	Autorizado	2011-01-24	1	0	0	0
676550	73081	CASENLAX 10 g POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	100	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2011-01-24	0	2014-10-24	Autorizado	2011-01-24	1	0	0	0
687010	75277	CASENLAX  4 g POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 4 g solución/suspensión oral sobre	4 g	Sobre	10	sobre	MACROGOL 4000 4 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2012-01-11	0	2014-10-24	Autorizado	2012-01-11	1	0	0	0
687011	75277	CASENLAX  4 g POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 4 g solución/suspensión oral sobre	4 g	Sobre	20	sobre	MACROGOL 4000 4 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2012-01-11	0	2017-12-18	Autorizado	2012-01-11	1	0	0	0
687012	75277	CASENLAX  4 g POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 4 g solución/suspensión oral sobre	4 g	Sobre	30	sobre	MACROGOL 4000 4 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2012-01-11	1	2017-05-29	Autorizado	2012-01-11	1	0	0	0
687013	75277	CASENLAX  4 g POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 4 g solución/suspensión oral sobre	4 g	Sobre	50	sobre	MACROGOL 4000 4 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2012-01-11	0	2014-10-24	Autorizado	2012-01-11	1	0	0	0
693357	76542	MICRALAX MACROGOL 5,9 G POLVO PARA SOLUCION ORAL	Macrogol 3350 5,9 g solución/suspensión oral sobre	5,9 g	Sobre	10	sobre	MACROGOL 3350 5,9 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	JOHNSON & JOHNSON S.A.	2012-09-27	0	2020-07-29	Anulado	2020-07-29	0	0	0	0
693359	76542	MICRALAX MACROGOL 5,9 G POLVO PARA SOLUCION ORAL	Macrogol 3350 5,9 g solución/suspensión oral sobre	5,9 g	Sobre	20	sobre	MACROGOL 3350 5,9 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	A06AD15 - Macrogol	JOHNSON & JOHNSON S.A.	2012-09-27	0	2020-07-29	Anulado	2020-07-29	0	0	0	0
697477	77353	FEMLAX 10 G POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	10	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2013-04-01	0	2014-10-24	Autorizado	2013-04-01	0	0	0	0
697478	77353	FEMLAX 10 G POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	20	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2013-04-01	1	2013-05-21	Autorizado	2013-04-01	0	0	0	0
697479	77353	FEMLAX 10 G POLVO PARA SOLUCION ORAL EN SOBRES	Macrogol 10 g solución/suspensión oral sobre	10 g	Sobre	50	sobre	MACROGOL 4000 10 g	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	A06AD15 - Macrogol	CASEN RECORDATI S.L.	2013-04-01	0	2014-10-24	Autorizado	2013-04-01	0	0	0	0
