cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
607115	83059	BUPIVACAINA AUROVITAS 5 MG/ML SOLUCION INYECTABLE EFG	Bupivacaína 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	EUGIA PHARMA (MALTA) LIMITED	2018-12-26	0	2021-10-25	Autorizado	2018-12-26	1	0	0	0
607116	83058	BUPIVACAINA AUROVITAS 2,5 MG/ML SOLUCION INYECTABLE EFG	Bupivacaína 25 mg inyectable 10 ml	2,5 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 2,5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	EUGIA PHARMA (MALTA) LIMITED	2018-12-26	0	2021-10-25	Autorizado	2018-12-26	1	0	0	0
607371	57109	BUPIVACAINA PHYSAN 2,5 MG/ML SOLUCION INYECTABLE	Bupivacaína 25 mg inyectable 10 ml	2,5 mg/ml inyectable 10 ml	Ampolla	50	ampolla para inyección	BUPIVACAINA HIDROCLORURO 2,5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA|USO PERIÓSEO|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	LAPHYSAN S.A.U.	1988-03-01	1	2021-08-30	Autorizado	1988-03-01	1	0	0	0
607372	57110	BUPIVACAINA PHYSAN 5 MG/ML SOLUCIÓN INYECTABLE	Bupivacaína 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	50	ampolla para inyección	BUPIVACAINA HIDROCLORURO 5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA|USO RETROBULBAR|USO PERIÓSEO|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	LAPHYSAN S.A.U.	1988-03-01	1	2021-07-20	Autorizado	1988-03-01	1	0	0	0
607373	58023	BUPIVACAINA PHYSAN 7,5 MG/ML SOLUCIÓN INYECTABLE	Bupivacaína 75 mg inyectable 10 ml	7,5 mg/ml inyectable 10 ml	Ampolla	50	ampolla para inyección	BUPIVACAINA HIDROCLORURO 7,5 mg	VÍA EPIDURAL|USO RETROBULBAR|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	LAPHYSAN S.A.U.	1989-10-01	1	2021-08-30	Autorizado	1989-10-01	1	0	0	0
607377	58023	BUPIVACAINA PHYSAN 7,5 MG/ML SOLUCIÓN INYECTABLE	Bupivacaína 15 mg inyectable 2 ml	7,5 mg/ml inyectable 2 ml	Ampolla	50	ampolla para inyección	BUPIVACAINA HIDROCLORURO 7,5 mg	VÍA EPIDURAL|USO RETROBULBAR|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	LAPHYSAN S.A.U.	1989-10-01	1	2023-12-15	Autorizado	1989-10-01	1	0	0	0
616441	62409	BUPIVACAINA B. BRAUN 7,5 mg/ml SOLUCION  INYECTABLE	Bupivacaína 75 mg inyectable 10 ml	7,5 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 7.5 mg	VÍA EPIDURAL|USO RETROBULBAR	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	B BRAUN MEDICAL S.A.	1999-07-15	1	2011-06-20	Autorizado	1999-07-15	1	0	0	0
616458	62411	BUPIVACAINA B. BRAUN 5 mg/ml SOLUCION INYECTABLE	Bupivacaína 25 mg inyectable 5 ml	5 mg/ml inyectable 5 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERIARTICULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA|USO PERIÓSEO	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	B BRAUN MEDICAL S.A.	1999-07-15	0	2017-10-27	Autorizado	1999-07-15	1	0	0	0
616466	62411	BUPIVACAINA B. BRAUN 5 mg/ml SOLUCION INYECTABLE	Bupivacaína 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERIARTICULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA|USO PERIÓSEO	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	B BRAUN MEDICAL S.A.	1999-07-15	1	2011-06-20	Autorizado	1999-07-15	1	0	0	0
637025	57109	BUPIVACAINA PHYSAN 2,5 MG/ML SOLUCION INYECTABLE	Bupivacaína 25 mg inyectable 10 ml	2,5 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	BUPIVACAINA HIDROCLORURO 2.5 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA|USO PERIÓSEO|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB01 - Bupivacaina	LAPHYSAN S.A.U.	1988-03-01	0	2020-10-30	Autorizado	1988-03-01	1	0	0	0
