ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/21/1618/001	780156	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2373 0.01 MG/ML Injectable Suspension	2606078	EXACT	Original strain (NVX-CoV2373)		2026-02-11
EU/1/21/1618/002	780156	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2373 0.01 MG/ML Injectable Suspension	2606078	EXACT	Original strain (NVX-CoV2373)		2026-02-11
EU/1/21/1618/003	780156	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2373 0.01 MG/ML Injectable Suspension	2606078	EXACT	Original strain (NVX-CoV2373)		2026-02-11
EU/1/21/1618/004	780156	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2373 0.01 MG/ML Injectable Suspension	2606078	EXACT	Original strain (NVX-CoV2373)		2026-02-11
EU/1/21/1618/005	746749	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2601 0.01 MG/ML Injectable Suspension	2666313	EXACT	XBB.1.5 variant (NVX-CoV2601)		2026-02-11
EU/1/21/1618/006	746749	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2601 0.01 MG/ML Injectable Suspension	2666313	EXACT	XBB.1.5 variant (NVX-CoV2601)		2026-02-11
EU/1/21/1618/007	37354103	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML [Nuvaxovid 2025-2026]	2723010	BROAD	JN.1 single-dose vial; no vial-form NVX-CoV2705 concept found in RxNorm/RxNorm Extension.	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML Injectable Suspension [Nuvaxovid JN.1]	2026-04-02
EU/1/21/1618/008	746749	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2601 0.01 MG/ML Injectable Suspension	2666313	EXACT	XBB.1.5 variant (NVX-CoV2601)		2026-02-11
EU/1/21/1618/009	37354103	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML [Nuvaxovid 2025-2026]	2723010	BROAD	JN.1 single-dose vial; no vial-form NVX-CoV2705 concept found in RxNorm/RxNorm Extension.	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML Injectable Suspension [Nuvaxovid JN.1]	2026-04-02
EU/1/21/1618/010	746749	SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2601 0.01 MG/ML Injectable Suspension	2666313	EXACT	XBB.1.5 variant (NVX-CoV2601)		2026-02-11
EU/1/21/1618/011	1735844	0.5 ML SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML Prefilled Syringe	2692309	EXACT	JN.1 variant (NVX-CoV2705); prefilled syringe		2026-04-02
EU/1/21/1618/012	1735844	0.5 ML SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML Prefilled Syringe	2692309	EXACT	JN.1 variant (NVX-CoV2705); prefilled syringe		2026-04-02
EU/1/21/1618/013	1735844	0.5 ML SARS-CoV-2 (COVID-19) vaccine, protein NVX-CoV2705 0.01 MG/ML Prefilled Syringe	2692309	EXACT	JN.1 variant (NVX-CoV2705); prefilled syringe		2026-04-02
