product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/20/1528/028	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/029	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/030	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/031	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/032	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/033	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
EU/1/20/1528/034	702118	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.05 MG/ML Injectable Suspension	2583743				
EU/1/20/1528/035	779948	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.015 MG/ML Injectable Suspension	2603833				
EU/1/20/1528/036	779948	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.015 MG/ML Injectable Suspension	2603833				
EU/1/20/1528/043	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847				
