cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653423	53193	19105018	betamethasone 0.64 MG/ML Topical Cream	417741	EXACT	Spain labels the presentation as betamethasone 0.5 mg/g; betamethasone dipropionate equivalent is approx 0.64 mg/g, and standard RxNorm represents this cream as 0.64 MG/ML.		2026-06-06
653424	55041	36889861	Betamethasone 0.00064 MG/MG Topical Ointment	OMOP991494	EXACT	Spain labels the presentation as betamethasone 0.5 mg/g; betamethasone dipropionate equivalent is approx 0.64 mg/g, and RxNorm lacks a standard 0.64 MG/G ointment concept.		2026-06-06
694626	53193	19105018	betamethasone 0.64 MG/ML Topical Cream	417741	EXACT	Spain labels the presentation as betamethasone 0.5 mg/g; betamethasone dipropionate equivalent is approx 0.64 mg/g, and standard RxNorm represents this cream as 0.64 MG/ML.		2026-06-06
709795	80594	920626	betamethasone 0.5 MG/ML Oral Solution	246255	EXACT			2026-03-13
806745	40628	19121383	betamethasone 3 MG/ML / betamethasone acetate 3 MG/ML Injectable Suspension	578803	EXACT			2026-03-13
656808	41645	19057478	betamethasone 0.5 MG/ML Topical Cream	238920	EXACT	RxNorm standard represents this 0.5 mg/g topical cream concentration as 0.5 MG/ML.		2026-06-06
700507	45275	19063848	betamethasone 1 MG/ML Topical Solution	250861	EXACT			2026-03-13
700508	45275	19063848	betamethasone 1 MG/ML Topical Solution	250861	EXACT			2026-03-13
717017	40576	19018819	betamethasone 1 MG/ML Topical Cream	197407	EXACT			2026-03-13
718851	82407	40019149	betamethasone Topical Ointment	374614	BROAD	No exact medicated-patch betamethasone concept found in RxNorm.	betamethasone Medicated Patch	2026-03-13
727917	40206	19018819	betamethasone 1 MG/ML Topical Cream	197407	EXACT			2026-03-13
779280	40206	19018819	betamethasone 1 MG/ML Topical Cream	197407	EXACT			2026-03-13
805762	55118	42480779	Betamethasone 0.5 MG/ML Topical Solution	OMOP418948	EXACT			2026-06-06
972786	41645	19057478	betamethasone 0.5 MG/ML Topical Cream	238920	EXACT	RxNorm standard represents this 0.5 mg/g topical cream concentration as 0.5 MG/ML.		2026-06-06
