cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602607	56573	19019620	benzydamine	1425	BROAD			
650117	56573	19019620	benzydamine	1425	BROAD			
650118	56573	19019620	benzydamine	1425	BROAD			
650438	66467	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
662837	58900	42707728	benzydamine hydrochloride 1.5 MG/ML Mouthwash	1236077	EXACT			
676114	63609	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
679962	73980	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
679965	73982	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
712357	81193	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
713470	81378	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
724684	83798	42707762	benzydamine hydrochloride 3 MG/ML Oral Solution	1236151				
763078	63609	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
763085	66467	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
763088	73982	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
763894	73980	42707734	benzydamine hydrochloride 3 MG Oral Lozenge	1236089	EXACT			
