cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
673304	73615	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
673305	73615	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
716435	82125	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
716436	82125	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
716620	82175	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
716622	82175	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
717008	82291	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
717010	82291	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
719797	64570	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
720320	82755	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
720321	82755	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
823971	64570	43266441	Ethinyl Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal delivery system	OMOP531111				
