cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
673304	73615	CIRCLET 0,120 mg/0,015 mg CADA 24 HORAS, SISTEMA DE LIBERACION VAGINAL	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	1	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	ORGANON SALUD S.L.	2012-05-17	0	2018-03-01	Autorizado	2012-05-17	1	0	0	0
673305	73615	CIRCLET 0,120 mg/0,015 mg CADA 24 HORAS, SISTEMA DE LIBERACION VAGINAL	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	3	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	ORGANON SALUD S.L.	2012-05-17	1	2021-06-11	Autorizado	2012-05-17	1	0	0	0
716435	82125	ORNIBEL 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	1	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-06-09	1	2018-02-23	Autorizado	2018-01-09	1	0	0	0
716436	82125	ORNIBEL 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	3	envase uso vaginal unidosis	ETONOGESTREL 0,12 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-06-09	1	2018-02-23	Autorizado	2018-01-09	1	0	0	0
716620	82175	DOLNA 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	1	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	LABORATORIOS CINFA S.A.	2017-06-20	1	2018-01-25	Autorizado	2017-08-07	1	0	0	0
716622	82175	DOLNA 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	3	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	LABORATORIOS CINFA S.A.	2017-06-20	1	2018-01-25	Autorizado	2017-08-07	1	0	0	0
716664	82183	ETONOGESTREL/ETINILESETRADIOL BEXAL 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	1	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	BEXAL FARMACEUTICA S.A.	2017-11-29	0	2021-12-21	Anulado	2021-12-21	1	0	0	0
716665	82183	ETONOGESTREL/ETINILESETRADIOL BEXAL 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	3	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	BEXAL FARMACEUTICA S.A.	2017-11-29	0	2021-12-21	Anulado	2021-12-21	1	0	0	0
717008	82291	SETLONA 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	1	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-12-22	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
717010	82291	SETLONA 0,120 MG/0,015 MG CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL EFG	Etonogestrel/Etinilestradiol 0,120 mg/24 h + 0,015 mg/24 h dispositivo vaginal	0,120 mg/24 h + 0,015 mg/24 h	Sobre	3	envase uso vaginal unidosis	ETONOGESTREL 0,120 mg/24 h|ETINILESTRADIOL 0,015 mg/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	2	G02BB01 - Anillo vaginal con progestageno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-12-22	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
