cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604835	48325	35605342	ampicillin 1000 MG Injection	1721475	EXACT			2026-03-31
624619	48101	35605340	ampicillin 250 MG Injection	1721473	EXACT			2026-03-31
624627	48100	35605341	ampicillin 500 MG Injection	1721474	EXACT			2026-03-31
624635	54341	35605342	ampicillin 1000 MG Injection	1721475	EXACT			2026-03-31
636266	41181	35605341	ampicillin 500 MG Injection	1721474	EXACT			2026-03-31
654567	44092	19073219	ampicillin 500 MG Oral Capsule	308212	EXACT			2026-03-12
654577	47729	19073217	ampicillin 50 MG/ML Oral Suspension	308210	EXACT			2026-03-12
654820	48101	35605340	ampicillin 250 MG Injection	1721473	EXACT			2026-03-31
654821	54341	35605342	ampicillin 1000 MG Injection	1721475	EXACT			2026-03-31
654823	48100	35605341	ampicillin 500 MG Injection	1721474	EXACT			2026-03-31
656764	41181	35605341	ampicillin 500 MG Injection	1721474	EXACT			2026-03-31
720524	44092	19073219	ampicillin 500 MG Oral Capsule	308212	EXACT			2026-03-12
654575	51887	1717433	ampicillin 1000 MG Oral Tablet	246285	EXACT			2026-03-12
