cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
604835	48325	BRITAPEN 1 G POLVO PARA SOLUCIÓN PARA INYECCIÓN	Ampicilina 1.000 mg inyectable	1.000 mg	Vial	100	vial para inyección	AMPICILINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
624619	48101	GOBEMICINA 250 mg INYECTABLE	Ampicilina 250 mg inyectable	250 mg	Vial	100	vial para inyección	AMPICILINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
624627	48100	GOBEMICINA 500 mg INYECTABLE	Ampicilina 500 mg inyectable	500 mg	Vial	100	vial para inyección	AMPICILINA SODICA 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
624635	54341	GOBEMICINA 1g INYECTABLE	Ampicilina 1.000 mg inyectable	1.000 mg	Vial	100	vial para inyección	AMPICILINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
636266	41181	BRITAPEN 500 MG POLVO PARA SOLUCIÓN PARA INYECCIÓN	Ampicilina 500 mg inyectable	500 mg	Vial	100	vial para inyección	AMPICILINA SODICA 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
654567	44092	BRITAPEN 500 mg CAPSULAS	Ampicilina 500 mg cápsula	500 mg	Blister	16	cápsula	AMPICILINA TRIHIDRATO 500 mg	VÍA ORAL	CÁPSULA DURA	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
654575	51887	BRITAPEN 1g COMPRIMIDOS	Ampicilina 1.000 mg comprimido	1.000 mg	Blister	12	comprimido	AMPICILINA TRIHIDRATO 1000 mg	VÍA ORAL	COMPRIMIDO	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
654577	47729	BRITAPEN 250  mg SUSPENSION	Ampicilina 250 mg/5 ml solución/suspensión oral	250 mg/5 ml	Frasco	100	ml	AMPICILINA TRIHIDRATO 50 mg	VÍA ORAL	SUSPENSIÓN ORAL	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
654820	48101	GOBEMICINA 250 mg INYECTABLE	Ampicilina 250 mg inyectable	250 mg	Vial	1	vial para inyección	AMPICILINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
654821	54341	GOBEMICINA 1g INYECTABLE	Ampicilina 1.000 mg inyectable	1.000 mg	Vial	1	vial para inyección	AMPICILINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
654823	48100	GOBEMICINA 500 mg INYECTABLE	Ampicilina 500 mg inyectable	500 mg	Vial	1	vial para inyección	AMPICILINA SODICA 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIOS NORMON S.A.	0	0	0	0
656764	41181	BRITAPEN 500 MG POLVO PARA SOLUCIÓN PARA INYECCIÓN	Ampicilina 500 mg inyectable	500 mg	Vial	1	vial para inyección	AMPICILINA SODICA 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
720524	44092	BRITAPEN 500 mg CAPSULAS	Ampicilina 500 mg cápsula	500 mg	Blister	8	cápsula	AMPICILINA TRIHIDRATO 500 mg	VÍA ORAL	CÁPSULA DURA	J01CA01 - Ampicilina	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
