cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600723	68091	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
600724	68091	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
601294	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
601716	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
603184	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
603185	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
604231	62223	19080187	metronidazole 250 MG Oral Tablet	314106	EXACT			2026-03-12
643494	59662	1592856	metronidazole 5 MG/ML Injection	1863332	EXACT			2026-03-12
657148	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
657155	62224	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
657163	62223	19080187	metronidazole 250 MG Oral Tablet	314106	EXACT			2026-03-12
688960	60536	19010373	metronidazole 0.0075 MG/MG Topical Gel [Rozex]	108738	EXACT			2026-03-12
693738	62223	19080187	metronidazole 250 MG Oral Tablet	314106	EXACT			2026-03-12
699566	35034	19035112	metronidazole 250 MG Oral Tablet [Flagyl]	207287	EXACT			2026-03-12
727289	84614	19080187	metronidazole 250 MG Oral Tablet	314106	EXACT			2026-03-12
758177	34985	1707164	metronidazole	6922	BROAD		metronidazole 500 MG vaginal tablet - no RxNorm concept found	2026-03-12
764180	89284	1707164	metronidazole	6922	BROAD		metronidazole 1000 MG vaginal suppository - no RxNorm concept found	2026-03-12
935478	63884	1707344	metronidazole 0.0075 MG/MG Topical Gel	311679	EXACT			2026-03-12
600773	68162	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-12
656353	68162	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-13
667717	55233	1707348	100 ML metronidazole 5 MG/ML Injection	311683	EXACT			2026-03-13
758151	47656	1707439	metronidazole 25 MG/ML Oral Suspension	422429	EXACT			2026-03-13
762021	63692	1707344	metronidazole 0.0075 MG/MG Topical Gel	311679	EXACT			2026-03-13
907170	59325	1592856	metronidazole 5 MG/ML Injection	1863332	BROAD		300 ML metronidazole 5 MG/ML Injection	2026-03-13
