cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654045	67647	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
660954	69796	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
660955	69797	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
660956	69798	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
716189	82057	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
716192	82058	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
716196	82059	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
846758	65991	19101634	amisulpride 100 MG/ML Oral Solution	388080	EXACT			2026-03-12
880658	63994	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
880666	63995	19017932	amisulpride 200 MG Oral Tablet [Solian]	153779	EXACT			2026-03-12
880682	63996	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
653239	70526	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
653247	70525	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
653254	70524	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
654043	67645	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
654044	67646	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
654074	63998	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
654075	63999	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
654076	63997	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
656699	67784	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
656700	67786	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
656701	67785	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
661152	69904	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
664025	71497	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
664026	71541	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
664027	71542	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
665723	72569	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
665724	72567	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
665725	72568	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
705506	79566	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
714202	81605	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
714210	81605	19101875	amisulpride 100 MG Oral Tablet	392657	EXACT			2026-03-12
714222	81606	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
714240	81607	19057609	amisulpride 200 MG Oral Tablet	153777	EXACT			2026-03-12
728632	5267-21102009	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
732463	3400934874802	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
745788	3400934874802IP	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
763129	3400934874802IP1	19101728	amisulpride 400 MG Oral Tablet	389135	EXACT			2026-03-12
