cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
685364	11667001	ESBRIET 267 mg CAPSULAS DURAS	Pirfenidona 267 mg cápsula	267 mg	Blister	63	cápsula	PIRFENIDONA 267 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX05 - Pirfenidona	ROCHE REGISTRATION GMBH	2011-11-04	0	2026-01-08	Anulado	2026-01-08	1	0	0	0
685365	11667002	ESBRIET 267 mg CAPSULAS DURAS	Pirfenidona 267 mg cápsula	267 mg	Blister	252	cápsula	PIRFENIDONA 267 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX05 - Pirfenidona	ROCHE REGISTRATION GMBH	2011-11-04	0	2026-01-08	Anulado	2026-01-08	1	0	0	0
716749	111667016	ESBRIET 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ROCHE REGISTRATION GMBH	2017-07-21	1	2018-02-01	Autorizado	2017-07-22	1	0	0	0
716750	111667016	ESBRIET 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ROCHE REGISTRATION GMBH	2017-07-21	1	2018-02-01	Autorizado	2017-07-22	1	0	0	0
716751	111667018	ESBRIET 801 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ROCHE REGISTRATION GMBH	2017-07-21	1	2018-02-01	Autorizado	2017-07-22	1	0	0	0
748482	87483	PIRFENIDONA SANDOZ 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	SANDOZ FARMACEUTICA S.A.	2022-05-26	1	2022-10-11	Autorizado	2022-05-27	1	0	0	0
748484	87484	PIRFENIDONA SANDOZ 801 MG COMPRIMIDOS RECUBIEROS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	SANDOZ FARMACEUTICA S.A.	2022-05-26	1	2022-10-11	Autorizado	2022-05-27	1	0	0	0
748614	87489	PIRFENIDONA STADA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	21	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	LABORATORIO STADA S.L.	2022-05-26	0	2024-11-20	Anulado	2024-11-20	1	0	0	0
748617	87489	PIRFENIDONA STADA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	LABORATORIO STADA S.L.	2022-05-26	0	2024-11-20	Anulado	2024-11-20	1	0	0	0
748625	87491	PIRFENIDONA STADA 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	LABORATORIO STADA S.L.	2022-05-26	1	2022-12-22	Autorizado	2022-05-27	1	0	0	0
748627	87492	PIRFENIDONA DR. REDDYS 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	REDDY PHARMA IBERIA S.A.	2022-05-26	1	2023-04-17	Autorizado	2022-05-27	1	0	0	0
748629	87492	PIRFENIDONA DR. REDDYS 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	REDDY PHARMA IBERIA S.A.	2022-05-26	1	2022-10-10	Autorizado	2022-05-27	1	0	0	0
748634	87494	PIRFENIDONA DR. REDDYS 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	REDDY PHARMA IBERIA S.A.	2022-05-26	1	2022-10-10	Autorizado	2022-05-27	1	0	0	0
748638	87495	PIRFENIDONA KERN PHARMA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	KERN PHARMA S.L.	2022-05-26	1	2022-10-13	Autorizado	2022-05-27	1	0	0	0
748639	87495	PIRFENIDONA KERN PHARMA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	KERN PHARMA S.L.	2022-05-26	1	2022-10-13	Autorizado	2022-05-27	1	0	0	0
748646	87497	PIRFENIDONA KERN PHARMA 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	KERN PHARMA S.L.	2022-05-26	1	2022-10-13	Autorizado	2022-05-27	1	0	0	0
756682	87875	PIRFENIDONA TEVA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	TEVA PHARMA S.L.U.	2022-06-20	1	2022-10-14	Autorizado	2022-06-21	1	0	0	0
756683	87875	PIRFENIDONA TEVA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	TEVA PHARMA S.L.U.	2022-06-20	1	2022-10-14	Autorizado	2022-06-21	1	0	0	0
756684	87876	PIRFENIDONA TEVA 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	TEVA PHARMA S.L.U.	2022-06-20	1	2022-10-14	Autorizado	2022-06-21	1	0	0	0
758079	87998	PIRFENIDONA ZENTIVA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ZENTIVA K.S.	2022-07-22	1	2022-11-15	Autorizado	2022-07-23	1	0	0	0
758080	87998	PIRFENIDONA ZENTIVA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ZENTIVA K.S.	2022-07-22	1	2022-11-15	Autorizado	2022-07-23	1	0	0	0
758083	87999	PIRFENIDONA ZENTIVA 801 MG COMPRIMIDOS RECUBERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ZENTIVA K.S.	2022-07-22	1	2022-11-15	Autorizado	2022-07-23	1	0	0	0
758635	1221655013	PIRFENIDONA AXUNIO 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	AXUNIO PHARMA GMBH	2022-10-14	1	2022-12-27	Autorizado	2022-10-15	1	0	0	0
758636	1221655011	PIRFENIDONA AXUNIO 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	AXUNIO PHARMA GMBH	2022-10-14	1	2022-12-27	Autorizado	2022-10-15	1	0	0	0
759111	88260	PIRFENIDONA ACCORD 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ACCORD HEALTHCARE S.L.U.	2022-11-03	1	2023-02-15	Autorizado	2022-11-04	1	0	0	0
