cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
617316	48827	DEPAKINE 200 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 200 mg comprimido	200 mg	Blister	500	comprimido	VALPROATO SODIO 200 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1970-01-01	0	2017-04-26	Autorizado	1970-01-01	1	0	0	0
617480	54470	DEPAKINE 500 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 500 mg comprimido	500 mg	Blister	500	comprimido	VALPROATO SODIO 500 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1979-07-01	0	2017-04-26	Autorizado	1979-07-01	1	0	0	0
650004	54470	DEPAKINE 500 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 500 mg comprimido	500 mg	Blister	20	comprimido	VALPROATO SODIO 500 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1979-07-01	1	2011-06-09	Autorizado	1979-07-01	1	0	0	0
650005	54470	DEPAKINE 500 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 500 mg comprimido	500 mg	Blister	100	comprimido	VALPROATO SODIO 500 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1979-07-01	1	2011-06-09	Autorizado	1979-07-01	1	0	0	0
650006	48827	DEPAKINE 200 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 200 mg comprimido	200 mg	Blister	40	comprimido	VALPROATO SODIO 200 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1970-01-01	1	2011-06-09	Autorizado	1970-01-01	1	0	0	0
650007	48827	DEPAKINE 200 mg COMPRIMIDOS GASTRORRESISTENTES	Valproato sodio 200 mg comprimido	200 mg	Blister	100	comprimido	VALPROATO SODIO 200 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1970-01-01	1	2011-06-09	Autorizado	1970-01-01	1	0	0	0
650008	48828	DEPAKINE 200 mg/ml SOLUCION ORAL	Valproato sodio 200 mg/ml solución/suspensión oral	200 mg/ml	Frasco	60	ml	VALPROATO SODIO 200 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1970-01-01	0	2015-09-04	Autorizado	1970-01-01	1	0	0	0
656030	68033	ACIDO VALPROICO ALTAN 400 mg POLVO PARA SOLUCION INYECTABLE EFG	Valproato sodio 400 mg inyectable	400 mg	Vial	1	vial para inyección	VALPROATO SODIO 400 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	N03AG01 - Acido valproico	ALTAN PHARMACEUTICALS SA	2006-09-18	1	2011-11-15	Autorizado	2006-09-18	1	0	0	0
671081	48828	DEPAKINE 200 mg/ml SOLUCION ORAL	Valproato sodio 200 mg/ml solución/suspensión oral	200 mg/ml	Frasco	40	ml	VALPROATO SODIO 200 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1970-01-01	1	2015-05-05	Autorizado	1970-01-01	1	0	0	0
671131	60351	DEPAKINE CRONO 300 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Valproato sodio (Valproato sodio/Ácido valproico) 300 mg comprimido liberación modificada	300 mg	Blister	100	comprimido	VALPROATO SODIO 200 mg|VALPROICO ACIDO 87 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N03AG01 - Acido valproico	SANOFI AVENTIS S.A.	1995-11-01	1	2011-06-09	Autorizado	1995-11-01	1	0	0	0
