cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708559	80380	783694	Amlodipine 10 MG / Ramipril 5 MG Oral Capsule	OMOP4831524	EXACT			2026-03-12
708562	80381	783721	Amlodipine 5 MG / Ramipril 10 MG Oral Capsule	OMOP4831551	EXACT			2026-03-29
708564	80383	783712	Amlodipine 10 MG / Ramipril 10 MG Oral Capsule	OMOP4831542	EXACT			2026-03-12
708565	80384	783703	Amlodipine 5 MG / Ramipril 5 MG Oral Capsule	OMOP4831533	EXACT			2026-03-29
728396	82690	783712	Amlodipine 10 MG / Ramipril 10 MG Oral Capsule	OMOP4831542	EXACT			2026-03-12
728637	82689	783694	Amlodipine 10 MG / Ramipril 5 MG Oral Capsule	OMOP4831524	EXACT			2026-03-12
728638	82688	783721	Amlodipine 5 MG / Ramipril 10 MG Oral Capsule	OMOP4831551	EXACT			2026-03-29
728639	82687	783703	Amlodipine 5 MG / Ramipril 5 MG Oral Capsule	OMOP4831533	EXACT			2026-03-29
732796	86556	783712	Amlodipine 10 MG / Ramipril 10 MG Oral Capsule	OMOP4831542	EXACT			2026-03-12
732798	86557	783703	Amlodipine 5 MG / Ramipril 5 MG Oral Capsule	OMOP4831533	EXACT			2026-03-29
732801	86558	783703	Amlodipine 5 MG / Ramipril 5 MG Oral Capsule	OMOP4831533	BROAD		amlodipine 5 MG / ramipril 2.5 MG Oral Capsule	2026-03-29
732803	86559	783721	Amlodipine 5 MG / Ramipril 10 MG Oral Capsule	OMOP4831551	EXACT			2026-03-29
732805	86560	783694	Amlodipine 10 MG / Ramipril 5 MG Oral Capsule	OMOP4831524	EXACT			2026-03-12
708563	80382	783703	Amlodipine 5 MG / Ramipril 5 MG Oral Capsule	OMOP4831533	BROAD		amlodipine 5 MG / ramipril 2.5 MG Oral Capsule	2026-03-29
