cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654480	355614-6	ALMOGRAN COMPRIMIDOS RECUBIERTOS	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.S.	2006-05-25	1	2012-01-09	Autorizado	2006-05-25	1	0	0	0
665241	355614-6IP	ALMOGRAN COMPRIMIDOS RECUBIERTOS	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.S.	2010-05-04	1	2013-11-12	Autorizado	2010-05-04	1	0	0	0
695762	76943	ALMOTRIPTAN VIATRIS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	VIATRIS LIMITED	2013-01-04	1	2014-11-11	Autorizado	2014-10-20	1	0	0	0
695763	76943	ALMOTRIPTAN VIATRIS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	VIATRIS LIMITED	2013-01-04	1	2014-11-11	Autorizado	2014-10-20	1	0	0	0
698077	77527	ALMOTRIPTAN SANDOZ 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	SANDOZ FARMACEUTICA S.A.	2013-05-21	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
698376	77646	ALMOTRIPTAN NORMON 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS NORMON S.A.	2013-06-18	1	2014-11-06	Autorizado	2013-06-18	1	0	0	0
698377	77646	ALMOTRIPTAN NORMON 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS NORMON S.A.	2013-06-18	1	2014-11-06	Autorizado	2013-06-18	1	0	0	0
698378	77647	ALMOTRIPTAN KERN PHARMA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	KERN PHARMA S.L.	2013-06-18	1	2014-12-11	Autorizado	2014-12-09	1	0	0	0
698379	77647	ALMOTRIPTAN KERN PHARMA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	KERN PHARMA S.L.	2013-06-18	1	2014-12-11	Autorizado	2014-12-09	1	0	0	0
701248	78394	ALMOTRIPTAN STADA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIO STADA S.L.	2014-01-27	1	2014-11-11	Autorizado	2014-01-27	1	0	0	0
701249	78394	ALMOTRIPTAN STADA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIO STADA S.L.	2014-01-27	1	2014-11-11	Autorizado	2014-01-27	1	0	0	0
701670	355614-6IP1	ALMOGRAN 12,5mg comprimidos recubiertos con pelicula	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.S.	2014-03-05	1	2014-11-04	Autorizado	2014-03-05	1	0	0	0
701678	78523	RIPTANAX 12.5 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-04-25	1	2015-06-15	Autorizado	2014-04-25	1	0	0	0
702098	78684	ALMOTRIPTAN TEVA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	TEVA PHARMA S.L.U.	2014-04-16	0	2019-04-29	Anulado	2019-04-29	1	0	0	0
702099	78684	ALMOTRIPTAN TEVA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	TEVA PHARMA S.L.U.	2014-04-16	0	2019-04-29	Anulado	2019-04-29	1	0	0	0
702106	78685	ALMOTRIPTAN RATIOPHARM 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	RATIOPHARM ESPANA S.A.	2014-04-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
702107	78685	ALMOTRIPTAN RATIOPHARM 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	RATIOPHARM ESPANA S.A.	2014-04-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
702109	78686	ALMOTRIPTAN CINFA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS CINFA S.A.	2014-04-16	1	2014-11-12	Autorizado	2014-11-06	1	0	0	0
