cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
695762	76943	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
695763	76943	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
698376	77646	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
698377	77646	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
698378	77647	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
698379	77647	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
701248	78394	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
701249	78394	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
701678	78523	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702109	78686	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702110	78686	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702353	78763	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702354	78763	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702355	78763	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702356	78763	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702358	78763	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
703106	78933	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
703107	78933	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
708050	78523	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
728835	77646	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
764567	78394	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
849596	62877	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
849695	62877	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
849703	62877	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
866236	63025	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
866244	63025	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
654480	355614-6	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
665241	355614-6IP	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
698077	77527	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
701670	355614-6IP1	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702098	78684	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702099	78684	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702106	78685	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
702107	78685	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
711686	355614-6IP2	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
724069	034996037	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
727593	034996037IP	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
727594	034996037IP	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
768048	3400935860705	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-12
728823	63564808	19071339	almotriptan 12.5 MG Oral Tablet	284205	EXACT			2026-03-22
