cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600750	68117	METAMIZOL ALTER 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	500	cápsula	METAMIZOL MAGNESICO HEXAHIDRATO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS ALTER S.A.	2006-10-30	0	2015-08-06	Autorizado	2006-10-30	1	0	0	0
604298	47633	NOLOTIL 575 mg CAPSULAS DURAS	Metamizol 575 mg cápsula	575 mg	Blister	500	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	BOEHRINGER INGELHEIM ESPANA S.A.	1969-03-01	1	2011-10-25	Autorizado	1969-03-01	1	0	0	0
604306	42304	NOLOTIL 0,4 g/ml SOLUCION INYECTABLE Y PARA PERFUSION	Metamizol 2.000 mg inyectable 5 ml	2.000 mg	Ampolla	100	ampolla para inyección	METAMIZOL MAGNESICO 400 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA ORAL	SOLUCIÓN INYECTABLE	1	N02BB02 - Metamizol sodico	BOEHRINGER INGELHEIM ESPANA S.A.	1966-01-01	1	2011-10-25	Autorizado	1966-01-01	1	0	0	0
607345	85080	METAMIZOL VIR 575 MG CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	500	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2020-05-13	1	2020-09-30	Autorizado	2020-05-14	1	0	0	0
617217	48905	ALGI-MABO 500 MG CÁPSULAS DURAS	Metamizol 500 mg cápsula	500 mg	Blister	500	cápsula	METAMIZOL MAGNESICO 500 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB - Pirazolonas	MABO FARMA S.A.	1970-02-01	0	2023-12-12	Autorizado	1970-02-01	1	0	0	0
617225	51345	ALGI-MABO 0,4 G/ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	Metamizol 2.000 mg inyectable 5 ml	2.000 mg	Ampolla	100	ampolla para inyección	METAMIZOL MAGNESICO 400 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA ORAL	SOLUCIÓN INYECTABLE	1	N02BB - Pirazolonas	MABO FARMA S.A.	1973-06-01	1	2012-01-02	Autorizado	1973-06-01	1	0	0	0
617233	51599	ALGI-MABO ADULTOS 1 G SUPOSITORIOS	Metamizol 1.000 mg supositorio	1.000 mg	Envase de comprimidos	100	supositorio	METAMIZOL MAGNESICO 1000 mg	VÍA RECTAL	SUPOSITORIO	1	N02BB - Pirazolonas	MABO FARMA S.A.	1973-09-01	0	2024-03-18	Anulado	2024-03-18	1	0	0	0
624809	63430	METAMIZOL NORMON 0,4 G/ ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Metamizol 2.000 mg inyectable 5 ml	2.000 mg	Ampolla	100	ampolla para inyección	METAMIZOL MAGNESICO 400 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA ORAL	SOLUCIÓN INYECTABLE	1	N02BB02 - Metamizol sodico	LABORATORIOS NORMON S.A.	2000-11-02	0	2018-04-02	Autorizado	2000-11-02	1	0	0	0
624817	63431	METAMIZOL NORMON 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	500	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS NORMON S.A.	2000-11-02	1	2011-10-20	Autorizado	2000-11-02	1	0	0	0
650115	51345	ALGI-MABO 0,4 G/ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	Metamizol 2.000 mg inyectable 5 ml	2.000 mg	Ampolla	6	ampolla para inyección	METAMIZOL MAGNESICO 400 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA ORAL	SOLUCIÓN INYECTABLE	1	N02BB - Pirazolonas	MABO FARMA S.A.	1973-06-01	1	2012-01-02	Autorizado	1973-06-01	1	0	0	0
656124	48905	ALGI-MABO 500 MG CÁPSULAS DURAS	Metamizol 500 mg cápsula	500 mg	Blister	20	cápsula	METAMIZOL MAGNESICO 500 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB - Pirazolonas	MABO FARMA S.A.	1970-02-01	1	2012-01-02	Autorizado	1970-02-01	1	0	0	0
656211	68096	METAMIZOL STADA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIO STADA S.L.	2006-10-24	1	2011-02-17	Autorizado	2006-10-24	1	0	0	0
656262	68116	METAMIZOL CINFA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	10	cápsula	METAMIZOL MAGNESICO HEXAHIDRATO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS CINFA S.A.	2006-10-30	1	2011-10-19	Autorizado	2006-10-30	1	0	0	0
656263	68116	METAMIZOL CINFA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL MAGNESICO HEXAHIDRATO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS CINFA S.A.	2006-10-30	1	2011-10-19	Autorizado	2006-10-30	1	0	0	0
656266	68117	METAMIZOL ALTER 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	10	cápsula	METAMIZOL MAGNESICO HEXAHIDRATO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS ALTER S.A.	2006-10-30	1	2015-07-16	Autorizado	2006-10-30	1	0	0	0
656267	68117	METAMIZOL ALTER 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL MAGNESICO HEXAHIDRATO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	LABORATORIOS ALTER S.A.	2006-10-30	1	2015-07-16	Autorizado	2006-10-30	1	0	0	0
656338	68152	METAMIZOL ARISTO 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	10	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	ARISTO PHARMA IBERIA S.L.	2006-11-08	1	2011-10-27	Autorizado	2006-11-08	1	0	0	0
656339	68152	METAMIZOL ARISTO 575 mg CAPSULAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	ARISTO PHARMA IBERIA S.L.	2006-11-08	0	2025-06-13	Autorizado	2006-11-08	1	0	0	0
656476	68224	METAMIZOL KERN PHARMA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	KERN PHARMA S.L.	2006-12-04	1	2011-10-17	Autorizado	2006-12-04	1	0	0	0
659782	69225	METAMIZOL PENSA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	10	cápsula	METAMIZOL 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	TOWA PHARMACEUTICAL S.A.	2007-08-17	1	2011-06-16	Autorizado	2007-08-17	1	0	0	0
659783	69225	METAMIZOL PENSA 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	20	cápsula	METAMIZOL 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	TOWA PHARMACEUTICAL S.A.	2007-08-17	0	2025-11-18	Autorizado	2007-08-17	1	0	0	0
660574	65787	METAMIZOL CUVE 500 mg GRANULADO PARA SOLUCION ORAL EFG	Metamizol 500 mg solución/suspensión oral sobre	500 mg	Sobre	20	sobre	METAMIZOL MAGNESICO 500 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	N02BB02 - Metamizol sodico	LABORATORIOS PEREZ GIMENEZ S.A.	2003-11-05	0	2011-03-23	Suspenso	2016-03-07	1	0	0	0
672255	72616	METAMIZOL TEVA-RATIOPHARM 575 mg CAPSULAS DURAS EFG	Metamizol 575 mg cápsula	575 mg	Blister	10	cápsula	METAMIZOL MAGNESICO 575 mg	VÍA ORAL	CÁPSULA DURA	1	N02BB02 - Metamizol sodico	TEVA PHARMA S.L.U.	2010-08-04	0	2018-08-27	Autorizado	2010-08-04	1	0	0	0
