cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600750	68117	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
604298	47633	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
604306	42304	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
607345	85080	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
617217	48905	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and 500 mg strength.	dipyrone magnesium 500 MG Oral Capsule	2026-06-06
617225	51345	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
617233	51599	19060523	dipyrone 1000 MG Rectal Suppository	246609	EXACT			2026-03-30
624809	63430	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
624817	63431	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
650115	51345	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
656124	48905	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and 500 mg strength.	dipyrone magnesium 500 MG Oral Capsule	2026-06-06
656211	68096	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656262	68116	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656263	68116	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656266	68117	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656267	68117	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656338	68152	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656339	68152	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
656476	68224	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
659782	69225	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
659783	69225	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
660574	65787	40035311	dipyrone Oral Solution	371920	BROAD	500mg oral granules for solution (sachet); no granule dose form in RxNorm; mapping to oral solution	dipyrone 500 MG Oral Granules	2026-03-30
672255	72616	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
672256	72616	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
672351	72769	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
672353	72769	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
696995	77195	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
696996	77195	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
700564	72149	19060521	dipyrone 500 MG/ML Oral Solution	246607	EXACT	500mg/ml oral drops; exact concentration and dose form match		2026-03-12
701847	48905	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and 500 mg strength.	dipyrone magnesium 500 MG Oral Capsule	2026-06-06
721997	72149	19060521	dipyrone 500 MG/ML Oral Solution	246607	EXACT	500mg/ml oral drops; exact concentration and dose form match		2026-03-12
723428	51345	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
723763	83494	19060521	dipyrone 500 MG/ML Oral Solution	246607	EXACT			2026-03-12
