cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600750	68117	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic hexahydrate approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
604298	47633	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
604306	42304	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match	dipyrone 400 MG/ML Injectable Solution	2026-03-12
607345	85080	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
617217	48905	19060499	dipyrone 500 MG Oral Tablet	246603	BROAD	500mg capsule; no capsule dose form in RxNorm; mapping to oral tablet equivalent	dipyrone 500 MG Oral Tablet	2026-03-12
617225	51345	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match	dipyrone 400 MG/ML Injectable Solution	2026-03-12
617233	51599	40035313	dipyrone Rectal Suppository	371921	BROAD	1000mg suppository; no 1000mg rectal suppository concept in RxNorm	dipyrone Rectal Suppository	2026-03-12
624809	63430	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
624817	63431	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
650115	51345	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match	dipyrone 400 MG/ML Injectable Solution	2026-03-12
656124	48905	19060499	dipyrone 500 MG Oral Tablet	246603	BROAD	500mg capsule; no capsule dose form in RxNorm; mapping to oral tablet equivalent	dipyrone 500 MG Oral Tablet	2026-03-12
656211	68096	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
656262	68116	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic hexahydrate approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
656263	68116	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic hexahydrate approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
656266	68117	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic hexahydrate approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
656267	68117	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic hexahydrate approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
656338	68152	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
656339	68152	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
656476	68224	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
659782	69225	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
659783	69225	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
660574	65787	40035311	dipyrone Oral Solution	371920	BROAD	500mg oral granules for solution (sachet); no granule dose form in RxNorm; mapping to oral solution	dipyrone Oral Solution	2026-03-12
672255	72616	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
672256	72616	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
672351	72769	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
672353	72769	19087091	dipyrone 500 MG	331086	BROAD	575mg capsule; 575mg magnesic approx 500mg equivalent; no capsule dose form in RxNorm	dipyrone 500 MG	2026-03-12
696995	77195	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
696996	77195	19031397	dipyrone	3523	BROAD		dipyrone	2026-03-12
