cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606832	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
606833	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
606834	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
606923	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
709738	80561	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
709739	80562	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
709740	80562	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
709743	80562	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
715449	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
715450	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
715451	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
715453	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
715454	81885	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	10 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	2026-04-02
715455	81885	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	15 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	2026-04-02
715456	81885	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	20 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	2026-04-02
719435	81884	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-15
653636	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	10 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
653637	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	15 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
653638	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	20 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
658286	62165	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
658294	62165	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
658302	62165	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707508	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707509	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707510	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707511	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707512	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707514	80133	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707515	80134	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707516	80134	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707517	80134	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
707518	80134	36405054	gadoterate meglumine 0.5 MMOL/ML Injectable Solution	OMOP3097096	EXACT			2026-03-12
728594	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	10 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
728595	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	15 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
728596	67489	21056766	gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe	OMOP275906	BROAD	No volume-specific standard RxNorm gadoterate prefilled syringe concept found.	20 ML gadoterate meglumine 0.5 MMOL/ML Prefilled Syringe [Dotarem]	2026-04-02
