cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663554	09522001	ELLAONE 30 mg COMPRIMIDOS	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2009-08-04	1	2022-04-07	Autorizado	2009-08-04	0	0	0	0
700644	12750001	ESMYA 5 mg COMPRIMIDOS	Ulipristal 5 mg comprimido	5 mg	Blister	28	comprimido	ULIPRISTAL ACETATO 5 mg	VÍA ORAL	COMPRIMIDO	1	G03XB02 - Ulipristal	GEDEON RICHTER PLC.	2021-01-11	0	2025-01-15	Anulado	2025-01-15	1	0	0	0
720414	109522003	ELLAONE 30 MG COMPRIMIDO RECUBIERTO CON PELICULA	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2018-02-02	1	2019-02-01	Autorizado	2018-02-03	0	0	0	0
725082	83920	ULIPRISTAL ARISTO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	ARISTO PHARMA GMBH	2019-03-13	1	2022-06-10	Autorizado	2019-03-14	0	0	0	0
725310	84013	ULIPRISTAL STADA 30 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATORIO STADA S.L.	2019-06-20	1	2020-07-15	Autorizado	2019-06-20	0	0	0	0
725367	84032	ULIPRISTAL AUROVITAS 30 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	EUGIA PHARMA (MALTA) LIMITED	2020-02-11	1	2023-10-25	Autorizado	2020-02-11	0	0	0	0
726167	84272	MISSITEL 5 MG COMPRIMIDOS EFG	Ulipristal 5 mg comprimido	5 mg	Blister	28	comprimido	ULIPRISTAL ACETATO 5 mg	VÍA ORAL	COMPRIMIDO	1	G03XB02 - Ulipristal	ADAMED LABORATORIOS S.L.U.	2019-06-20	0	2020-08-11	Anulado	2020-08-11	1	0	0	0
726676	84451	ULIPRISTAL EXELTIS 30 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	EXELTIS HEALTHCARE S.L.	2019-11-06	1	2020-07-31	Autorizado	2019-11-06	0	0	0	0
730086	109522003IP	ELLAONE 30 MG COMPRIMIDO RECUBIERTO CON PELICULA	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2021-01-08	1	2023-12-04	Autorizado	2021-01-09	0	0	0	0
758171	09522003IP1	ELLAONE 30 MG COMPRIMIDO RECUBIERTO CON PELICULA	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2022-08-23	1	2023-09-04	Autorizado	2022-08-24	0	0	0	0
763374	109522003IP2	ELLAONE 30 MG COMPRIMIDO RECUBIERTO CON PELICULA	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2023-09-11	1	2023-12-22	Autorizado	2023-09-12	0	0	0	0
765499	109522003IP3	ELLAONE 30 MG COMPRIMIDO RECUBIERTO CON PELICULA	Ulipristal 30 mg comprimido	30 mg	Blister	1	comprimido	ULIPRISTAL ACETATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD02 - Ulipristal	LABORATOIRE HRA PHARMA	2024-07-30	1	2024-07-31	Autorizado	2024-07-31	0	0	0	0
