cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
638866	58520	PARAPLATIN 450 mg/45 ml SOLUCION PARA PERFUSION	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	10	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	BRISTOL MYERS SQUIBB S.A.	1989-07-01	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
639161	58452	PARAPLATIN 150 mg/15 ml SOLUCION PARA PERFUSION	Carboplatino 10 mg/ml inyectable perfusión 15 ml	10 mg/ml inyectable 15 ml	Vial	25	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	BRISTOL MYERS SQUIBB S.A.	1989-11-01	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
664731	62123	CARBOPLATINO PHARMACIA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 15 ml	10 mg/ml inyectable 15 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	PHARMACIA NOSTRUM S.A.	1998-06-01	1	2011-03-01	Autorizado	1998-06-01	1	0	0	0
664732	62123	CARBOPLATINO PHARMACIA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	PHARMACIA NOSTRUM S.A.	1998-06-01	1	2011-03-01	Autorizado	1998-06-01	1	0	0	0
667895	70707	CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	ACCORD HEALTHCARE S.L.U.	2011-04-13	1	2012-02-23	Autorizado	2011-04-13	1	0	0	0
667896	70707	CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 15 ml	10 mg/ml inyectable 15 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	ACCORD HEALTHCARE S.L.U.	2011-04-13	1	2012-02-06	Autorizado	2011-04-13	1	0	0	0
667897	70707	CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	ACCORD HEALTHCARE S.L.U.	2011-04-13	1	2012-02-06	Autorizado	2011-04-13	1	0	0	0
679568	70707	CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 60 ml	10 mg/ml inyectable 60 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	ACCORD HEALTHCARE S.L.U.	2011-04-13	1	2012-07-04	Autorizado	2011-04-13	1	0	0	0
691497	76092	CARBOPLATINO KABI 10 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	FRESENIUS KABI ESPAÑA, S.A.U.	2012-11-20	0	2018-12-30	Suspenso	2024-05-30	1	0	0	0
691499	76092	CARBOPLATINO KABI 10 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	FRESENIUS KABI ESPAÑA, S.A.U.	2012-11-20	0	2022-07-13	Suspenso	2024-05-30	1	0	0	0
700237	65108	CARBOPLATINO TEVA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	TEVA PHARMA S.L.U.	2003-01-13	1	2011-10-24	Autorizado	2003-01-13	1	0	0	0
724169	83636	CARBOPLATINO HIKMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-10-23	1	2020-12-22	Autorizado	2019-10-23	1	0	0	0
724170	83636	CARBOPLATINO HIKMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 15 ml	10 mg/ml inyectable 15 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-10-23	1	2020-12-22	Autorizado	2019-10-23	1	0	0	0
724171	83636	CARBOPLATINO HIKMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-10-23	1	2020-12-22	Autorizado	2019-10-23	1	0	0	0
724172	83636	CARBOPLATINO HIKMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Carboplatino 10 mg/ml inyectable perfusión 60 ml	10 mg/ml inyectable 60 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-10-23	1	2020-12-22	Autorizado	2019-10-23	1	0	0	0
763370	89044	CARBOPLATINO AUROVITAS 10 MG/ML CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Carboplatino 10 mg/ml inyectable perfusión 45 ml	10 mg/ml inyectable 45 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	EUGIA PHARMA (MALTA) LIMITED	2023-09-07	1	2024-09-17	Autorizado	2023-09-08	1	0	0	0
763371	89044	CARBOPLATINO AUROVITAS 10 MG/ML CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Carboplatino 10 mg/ml inyectable perfusión 60 ml	10 mg/ml inyectable 60 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	EUGIA PHARMA (MALTA) LIMITED	2023-09-07	1	2024-09-17	Autorizado	2023-09-08	1	0	0	0
938852	65108	CARBOPLATINO TEVA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Carboplatino 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	TEVA PHARMA S.L.U.	2003-01-13	0	2020-04-06	Autorizado	2003-01-13	1	0	0	0
945568	65108	CARBOPLATINO TEVA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Carboplatino 10 mg/ml inyectable perfusión 15 ml	10 mg/ml inyectable 15 ml	Vial	1	vial para inyección	CARBOPLATINO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA02 - Carboplatino	TEVA PHARMA S.L.U.	2003-01-13	1	2011-10-24	Autorizado	2003-01-13	1	0	0	0
