cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
691497	76092	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
691499	76092	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
700237	65108	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
763370	89044	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
763371	89044	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
938852	65108	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
945568	65108	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
638866	43878	1344910	carboplatin 10 MG/ML Injectable Solution [Paraplatin]	686161	EXACT			2026-03-13
639161	43965	1344910	carboplatin 10 MG/ML Injectable Solution [Paraplatin]	686161	EXACT			2026-03-13
664731	72181	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
664732	72181	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
667895	71791	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
667896	71791	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
667897	71791	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
679568	73985	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
724169	83678	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
724170	83678	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
724171	83678	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
724172	83678	19095938	carboplatin 10 MG/ML	346209	EXACT			2026-03-13
