cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
607501	86916	TRABECTEDINA TEVA 0,25 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Trabectedina 0,25 mg inyectable perfusión	0,25 mg	Vial	1	vial para inyección	TRABECTEDINA 0,25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	TEVA B.V.	2022-04-21	1	2022-09-14	Autorizado	2022-04-22	1	0	0	0
659927	07417001	YONDELIS 0,25 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trabectedina 0,25 mg inyectable perfusión	0,25 mg	Vial	1	vial para inyección	TRABECTEDINA 0.25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	PHARMA MAR S.A.	2007-10-08	1	2012-01-09	Autorizado	2007-10-08	1	0	0	0
659928	07417002	YONDELIS 1 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trabectedina 1 mg inyectable perfusión	1 mg	Vial	1	vial para inyección	TRABECTEDINA 1 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	PHARMA MAR S.A.	2007-10-08	1	2012-01-09	Autorizado	2007-10-08	1	0	0	0
735817	86917	TRABECTEDINA TEVA 1 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Trabectedina 1 mg inyectable perfusión	1 mg	Vial	1	vial para inyección	TRABECTEDINA 1 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	TEVA B.V.	2022-04-21	1	2022-09-14	Autorizado	2022-04-22	1	0	0	0
760141	88407	TRABECTEDINA SUN 0,25 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSIÓN EFG	Trabectedina 0,25 mg inyectable perfusión	0,25 mg	Vial	1	vial para inyección	TRABECTEDINA 0,25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-12-22	1	2025-01-14	Autorizado	2022-12-23	1	0	0	0
760142	88408	TRABECTEDINA SUN 1 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Trabectedina 1 mg inyectable perfusión	1 mg	Vial	1	vial para inyección	TRABECTEDINA 1 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-12-22	1	2024-07-26	Autorizado	2022-12-23	1	0	0	0
762908	88898	TRABECTEDINA EVER PHARMA 0,25 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Trabectedina 0,25 mg inyectable perfusión	0,25 mg	Vial	1	vial para inyección	TRABECTEDINA 0,25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	EVER VALINJECT GMBH	2023-06-12	1	2023-09-28	Autorizado	2023-06-13	1	0	0	0
762909	88899	TRABECTEDINA EVER PHARMA 1 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Trabectedina 1 mg inyectable perfusión	1 mg	Vial	1	vial para inyección	TRABECTEDINA 1 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	EVER VALINJECT GMBH	2023-06-12	1	2023-09-28	Autorizado	2023-06-13	1	0	0	0
763747	89148	TRABECTEDINA STADA 0,25 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Trabectedina 0,25 mg inyectable perfusión	0,25 mg	Vial	1	vial para inyección	TRABECTEDINA 0,25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	LABORATORIO STADA S.L.	2023-11-13	1	2024-07-16	Autorizado	2023-11-14	1	0	0	0
763749	89147	TRABECTEDINA STADA 1 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Trabectedina 1 mg inyectable perfusión	1.000 mg	Vial	1	vial para inyección	TRABECTEDINA 1000 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CX01 - Trabectedina	LABORATORIO STADA S.L.	2023-11-13	1	2024-07-16	Autorizado	2023-11-14	1	0	0	0
