cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
625368	63644	DIAMICRON 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	100	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LES LABORATOIRES SERVIER	2001-02-06	0	2023-07-13	Autorizado	2001-02-06	1	0	0	0
660793	69734	GLICLAZIDA VIATRIS 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	VIATRIS LIMITED	2008-04-08	1	2011-10-24	Autorizado	2008-04-08	1	0	0	0
665624	71738	DIAMICRON 60 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LES LABORATOIRES SERVIER	2010-07-05	1	2013-06-20	Autorizado	2010-07-05	1	0	0	0
672430	72991	GLICLAZIDA PLACASOD 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	SANDOZ FARMACEUTICA S.A.	2010-11-11	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
673074	69740	GLICLAZIDA TEVA 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	TEVA PHARMA S.L.U.	2008-04-09	0	2021-08-06	Autorizado	2008-04-09	1	0	0	0
680392	74040	GLICLAZIDA KERN PHARMA 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KERN PHARMA S.L.	2011-05-16	0	2021-01-20	Anulado	2021-01-20	1	0	0	0
682209	74434	GLICLAZIDA TECNIGEN 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-07-19	0	2021-04-13	Anulado	2021-04-13	1	0	0	0
684779	63644	DIAMICRON 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LES LABORATOIRES SERVIER	2001-02-06	1	2011-10-05	Autorizado	2001-02-06	1	0	0	0
687433	75377	GLICLAZIDA NORMON 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIOS NORMON S.A.	2012-02-02	1	2012-07-12	Autorizado	2012-02-02	1	0	0	0
694327	76714	GLICLAZIDA VISO FARMACEUTICA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	GLENMARK PHARMACEUTICALS S.R.O.	2012-11-02	0	2021-02-16	Anulado	2021-02-16	1	0	0	0
