cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
625368	63644	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
660793	69734	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
665624	71738	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
673074	69740	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
684779	63644	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
687433	75377	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
697968	77493	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
697969	77493	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
700429	78226	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
701377	78439	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
701574	78483	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
704235	79204	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
704236	79204	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
706753	79929	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
706949	79994	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
709223	80486	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
710982	80904	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
712081	81121	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
720879	82907	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
720882	82908	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
724673	78226	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
725185	69740	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
726847	84501	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
758102	88010	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
758103	88011	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
758104	88011	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
762536	88793	19101729	gliclazide 30 MG Extended Release Oral Tablet	389137				
762537	88794	21133671	Gliclazide 60 MG Extended Release Oral Tablet	OMOP412803	EXACT			
