product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
24-0235-01	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-02	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-03	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-04	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-05	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-06	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-07	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0235-08	46287538	ticagrelor 60 MG Oral Tablet	1666332				
24-0236-01	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-02	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-03	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-04	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-05	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-06	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-07	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-08	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-09	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-10	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-11	40241188	ticagrelor 90 MG Oral Tablet	1116635				
24-0236-12	40241188	ticagrelor 90 MG Oral Tablet	1116635				
