cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
706483	79868	VIACORAM 7 mg/5 mg COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2015-07-14	1	2016-02-25	Autorizado	2015-07-14	1	0	0	0
706509	79871	VIACORAM 3,5 MG/2,5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 3,5 mg/2,5 mg comprimido	3,5 mg/2,5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 3,5 mg|AMLODIPINO BESILATO 2,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2015-07-14	1	2016-02-25	Autorizado	2015-07-14	1	0	0	0
730329	22474	VIACORAM 3,5 MG/2,5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 3,5 mg/2,5 mg comprimido	3,5 mg/2,5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 3,5 mg|AMLODIPINO BESILATO 2,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2021-02-09	1	2021-11-17	Autorizado	2021-02-10	1	0	0	0
730330	22473	VIACORAM 7 mg/5 mg COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2021-02-09	1	2021-11-17	Autorizado	2021-02-10	1	0	0	0
732144	15-0093-01	VIACORAM 7 mg/5 mg COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2021-11-11	1	2023-09-11	Autorizado	2021-11-12	1	0	0	0
732145	15-0092-01	VIACORAM 3,5 MG/2,5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 3,5 mg/2,5 mg comprimido	3,5 mg/2,5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 3,5 mg|AMLODIPINO BESILATO 2,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	LES LABORATOIRES SERVIER	2021-11-11	1	2023-09-11	Autorizado	2021-11-12	1	0	0	0
764094	1730704032021	VIACORAM 7 MG/5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	SERVIER HELLAS PHARMACEUTIQUE E.P.E.	2024-01-22	1	2024-07-01	Autorizado	2024-01-23	1	0	0	0
768453	OGYIT2057205IP1	VIACORAM 3,5 MG/2,5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 3,5 mg/2,5 mg comprimido	3,5 mg/2,5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 3,5 mg|AMLODIPINO BESILATO 2,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	EGIS PHARMACEUTICALS PLC.	2025-09-09	1	2025-12-12	Autorizado	2025-09-10	1	0	0	0
768455	OGYIT2057206	VIACORAM 7 MG/5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	EGIS PHARMACEUTICALS PLC.	2025-09-09	1	2025-12-12	Autorizado	2025-09-10	1	0	0	0
769351	2065305032021	VIACORAM 7 MG/5 MG COMPRIMIDOS	Perindopril arginina/Amlodipino 7 mg/5 mg comprimido	7 mg/5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 7 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09BB04 - Perindopril y amlodipino	SERVIER HELLAS PHARMACEUTIQUE E.P.E.	2025-12-02	1	2025-12-05	Autorizado	2025-12-03	1	0	0	0
