cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
656245	68110	MUCOSAN 6 MG/ML JARABE	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	250	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
661210	69937	MUCOSAN 15 mg PASTILLAS DE GOMA	Ambroxol 15 mg comprimido	15 mg	Blister	40	pastilla	AMBROXOL HIDROCLORURO 15 mg	VÍA ORAL	PASTILLA DE GOMA	R05CB06 - Ambroxol	SANOFI AVENTIS S.A.	0	0	0
674788	63590	MUXIMED JARABE EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	AMNEAL PHARMA SPAIN S.L.	0	0	0
678649	63626	AMBROXOL CINFA 3 MG/ML JARABE EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	LABORATORIOS CINFA S.A.	0	0	0
689206	75763	LIZIPAINA AMBROXOL 20 MG PASTILLAS PARA CHUPAR	Ambroxol 20 mg comprimido bucal/para chupar	20 mg	Blister	18	pastilla	AMBROXOL HIDROCLORURO 20 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
693251	76499	FORMULAMUCOL 6 MG/ML SOLUCION ORAL EFG	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	100	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	SOLUCIÓN ORAL	R05CB06 - Ambroxol	LABORATORIOS VICKS S.L.	0	0	0
693321	60102	MUCOSAN RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA	Ambroxol 75 mg cápsula liberación modificada	75 mg	Blister	10	cápsula	AMBROXOL HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
696148	62248	Ambroxol SANDOZ CARE 3 mg/ml jarabe EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	125	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	SANDOZ FARMACEUTICA S.A.	0	0	0
696260	60103	MOTOSOL RETARD 75 MG CAPSULAS DE LIBERACION PROLONGADA	Ambroxol 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	AMBROXOL HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	R05CB06 - Ambroxol	SANOFI AVENTIS S.A.	0	0	0
696278	60102	MUCOSAN RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA	Ambroxol 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	AMBROXOL HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
705704	78669	LIZIPAINA AMBROXOL 17,86 MG/ML SOLUCIÓN PARA PULVERIZACIÓN BUCAL	Ambroxol 2,5 mg/dosis (17,86 mg/ml) pulverización bucal	2,5 mg/dosis (17,86 mg/ml)	Frasco	20	ml	AMBROXOL HIDROCLORURO 17,86 mg	USO BUCOFARÍNGEO	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
707797	80208	BUCOXON 20 MG PASTILLAS PARA CHUPAR SABOR MENTA	Ambroxol 20 mg comprimido bucal/para chupar	20 mg	Blister	18	pastilla	AMBROXOL HIDROCLORURO 20 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	R05CB06 - Ambroxol	LABORATORIOS CINFA S.A.	0	0	0
708949	80439	BUCOXON 20 MG PASTILLAS PARA CHUPAR SABOR REGALIZ	Ambroxol 20 mg comprimido bucal/para chupar	20 mg	Blister	18	pastilla	AMBROXOL HIDROCLORURO 20 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	R05CB06 - Ambroxol	LABORATORIOS CINFA S.A.	0	0	0
720018	63626	AMBROXOL CINFA 3 MG/ML JARABE EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	LABORATORIOS CINFA S.A.	0	0	0
722321	83276	MUCIBRON FORTE 6 MG/ML SOLUCION ORAL	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	250	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	SOLUCIÓN ORAL	R05CB06 - Ambroxol	LABORATORIOS NORMON S.A.	0	0	0
725865	84165	AMBROXOL STADA 6 MG/ML JARABE EFG	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	250	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	LABORATORIO STADA S.L.	0	0	0
729041	85305	AMBROXOL ALDO-UNION 15 MG/2 ML SOLUCION ORAL O CONCENTRADO PARA INHALACION POR NEBULIZADOR	Ambroxol 7,5 mg/ml solución/suspensión oral/inhalación pulmonar	15 mg/2 ml	Ampolla	30	ml	AMBROXOL HIDROCLORURO 7,5 mg	VÍA ORAL|VÍA INHALATORIA	SOLUCIÓN ORAL O CONCENTRADO PARA INHALACIÓN POR NEBULIZADOR	R05CB06 - Ambroxol	LABORATORIO ALDO UNION S.L.	0	0	0
731723	68110	MUCOSAN 6 MG/ML JARABE	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	100	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
732183	86392	AMBROXOL CINFA 6 MG/ML JARABE	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	LABORATORIOS CINFA S.A.	0	0	0
732408	86434	BROXIVAN 3 MG/ML SOLUCION ORAL EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	150	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	SOLUCIÓN ORAL	R05CB06 - Ambroxol	MEDOCHEMIE IBERIA S.A.	0	0	0
732409	86435	BROXIVAN 6 MG/ML SOLUCION ORAL EFG	Ambroxol 6 mg/ml solución/suspensión oral	6 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 6 mg	VÍA ORAL	SOLUCIÓN ORAL	R05CB06 - Ambroxol	MEDOCHEMIE IBERIA S.A.	0	0	0
756833	56156	MUCOSAN PEDIATRICO 3 mg/ml JARABE	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
757252	56357	MOTOSOL 3mg/ml JARABE	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
828509	64999	APOXOL 3 MG/ML JARABE EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	AUROVITAS SPAIN, S.A.U.	0	0	0
872390	63790	AMBROXOL NORMON 3 mg/ml SOLUCION ORAL EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	LABORATORIOS NORMON S.A.	0	0	0
880492	59170	MUCOSAN 60 mg polvo para solución oral	Ambroxol 60 mg solución/suspensión oral sobre	60 mg	Sobre	20	sobre	AMBROXOL HIDROCLORURO 60 mg	VÍA ORAL	GRANULADO	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
958116	56154	MUCOSAN 30 mg COMPRIMIDOS	Ambroxol 30 mg comprimido	30 mg	Blister	20	comprimido	AMBROXOL HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
958124	56155	MOTOSOL 7,5 mg/ml SOLUCION INYECTABLE	Ambroxol 15 mg inyectable 2 ml	15 mg	Ampolla	10	ampolla para inyección	AMBROXOL HIDROCLORURO 7.5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	R05CB06 - Ambroxol	OPELLA HEALTHCARE SPAIN S.L.	0	0	0
958678	56197	NAXPA 3 mg/ml JARABE	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	FERRER INTERNACIONAL S.A.	0	0	0
963421	56538	MUCIBRÓN 3 mg/ ml SOLUCIÓN ORAL.	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	SOLUCIÓN ORAL	R05CB06 - Ambroxol	LABORATORIOS NORMON S.A.	0	0	0
991554	58471	DINOBROXOL 3 mg/ ml JARABE	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	WAAS ANITA S.A.	0	0	0
999999	62190	AMBROXOL RATIOPHARM 3 mg/ ml JARABE EFG	Ambroxol 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	AMBROXOL HIDROCLORURO 3 mg	VÍA ORAL	JARABE	R05CB06 - Ambroxol	RATIOPHARM ESPANA S.A.	0	0	0
