cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656245	68110	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
674788	63590	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
678649	63626	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
693321	60102	19088191	ambroxol 75 MG Extended Release Oral Capsule	246655	EXACT			2026-03-12
696278	60102	19088191	ambroxol 75 MG Extended Release Oral Capsule	246655	EXACT			2026-03-12
707797	80208	36883849	Ambroxol 20 MG Oral Lozenge	OMOP997717	EXACT			2026-03-12
708949	80439	36883849	Ambroxol 20 MG Oral Lozenge	OMOP997717	EXACT			2026-03-12
720018	63626	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
722321	83276	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
725865	84165	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
729041	85305	19088192	ambroxol 7.5 MG/ML Oral Solution	246656	BROAD	Source presentation is approved for both oral and inhaled use, but RxNorm separates those dose forms.	ambroxol 7.5 MG/ML Inhalation Solution	2026-03-29
731723	68110	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
732183	86392	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
732408	86434	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
732409	86435	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
756833	56156	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
757252	56357	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
828509	64999	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
872390	63790	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
963421	56538	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
991554	58471	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-29
661210	69937	19108165	ambroxol 15 MG Oral Lozenge	434452	EXACT			2026-03-12
689206	75763	36883849	Ambroxol 20 MG Oral Lozenge	OMOP997717	EXACT			2026-03-12
693251	76499	19105915	ambroxol 6 MG/ML Oral Solution	423420	EXACT			2026-03-12
696148	62248	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
696260	60103	19088191	ambroxol 75 MG Extended Release Oral Capsule	246655	EXACT			2026-03-12
705704	78669	36272576	Ambroxol 2.5 MG/ACTUAT Mucosal Spray	OMOP3123451	EXACT			2026-03-12
880492	59170	43787213	Ambroxol Oral Granules	OMOP900840	BROAD		ambroxol 60 MG Powder for Oral Solution	2026-03-12
958116	56154	19060251	ambroxol 30 MG Oral Tablet	246140	EXACT			2026-03-12
958124	56155	19088170	ambroxol 7.5 MG/ML Injectable Solution	246142	BROAD	RxNorm does not expose the 2 mL single-use injection presentation; mapped to the concentration-only injectable-solution concept.	2 ML ambroxol 7.5 MG/ML Injection	2026-04-03
958678	56197	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
999999	62190	19088169	ambroxol 3 MG/ML Oral Solution	246141	EXACT			2026-03-12
