cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602806	69679	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	granulado para solucion oral; arginina salt, 600 mg ibuprofen equivalent		2026-03-12
603244	62974	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
603626	72838	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
605721	70039	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
606813	80720	784896	100 ML Ibuprofen 6 MG/ML Injectable Solution	OMOP4832715	EXACT			2026-03-12
619429	54985	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
625681	65250	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
631051	65251	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
650141	66327	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
650144	66329	19064433	ibuprofen 400 MG Oral Suspension	251270	EXACT			2026-03-12
650146	66330	19064433	ibuprofen 400 MG Oral Suspension	251270	EXACT			2026-03-12
650417	66455	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
650418	66456	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
651177	65503	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
652111	67036	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
652209	67070	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
652238	67082	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
652269	67094	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
652647	67207	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
652732	67251	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
652798	67278	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
653404	65956	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
653818	67555	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
654642	67900	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
654666	67916	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	efervescente sobre		2026-03-12
654668	67918	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	efervescente sobre		2026-03-12
654685	67930	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	oral sobre		2026-03-12
654686	67930	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	oral sobre		2026-03-12
654687	67931	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	oral sobre		2026-03-12
654694	67935	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
654701	67939	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
654702	67939	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
655870	67963	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
655882	67968	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
656012	66020	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
656156	68079	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
656159	68079	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
656185	68086	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
656412	68194	19064433	ibuprofen 400 MG Oral Suspension	251270	EXACT			2026-03-12
656427	68200	35870049	ibuprofen 400 MG Oral Granules	OMOP5026491	EXACT	oral sobre		2026-03-12
656520	62258	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
656538	62258	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
656565	68004	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
658582	68517	1177662	ibuprofen 400 MG Oral Capsule	245417	EXACT			2026-03-12
659086	62054	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
659951	69314	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
659952	69314	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660008	69342	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660009	69342	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660010	69343	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660011	69343	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660476	69576	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660477	69576	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660694	69678	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660695	69678	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660697	69679	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660698	69679	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660779	62054	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
660780	69726	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
660782	69726	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
660949	69794	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
660950	69794	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
661406	70030	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
661426	70039	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
661658	70147	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
663044	70957	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
663045	70957	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
663060	70978	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
663061	70978	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
663655	69628	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
663972	71436	1177662	ibuprofen 400 MG Oral Capsule	245417	EXACT			2026-03-12
664077	68079	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
664267	68004	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
665376	72293	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
666107	59166	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
669861	61618	19026060	ibuprofen 800 MG Extended Release Oral Tablet [Brufen Retard]	202095	EXACT			2026-03-12
672294	68517	1177662	ibuprofen 400 MG Oral Capsule	245417	EXACT			2026-03-12
672534	72763	19064433	ibuprofen 400 MG Oral Suspension	251270	EXACT			2026-03-12
672546	72804	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
672547	72804	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	arginina salt oral sobre		2026-03-12
672609	72838	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
672765	72989	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
672769	72983	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
674911	63597	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
677359	73491	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
679845	54985	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
681087	74204	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
681090	74205	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
681091	74207	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
681094	74209	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
681282	71436	1177662	ibuprofen 400 MG Oral Capsule	245417	EXACT			2026-03-12
683756	74670	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
683758	74672	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
685705	73491	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
686908	75244	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
687248	67918	21142318	Ibuprofen 600 MG Oral Granules	OMOP389984	EXACT	efervescente sobre		2026-03-12
691705	63990	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	efervescente sobre		2026-03-12
693136	76466	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	arginina salt 200 mg oral sobre		2026-03-12
698075	77526	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
698275	77615	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
699127	77857	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
699128	77857	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
699129	77857	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
699130	77857	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
699134	77858	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
699135	77858	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
701428	78466	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
701701	78528	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
701702	78529	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT			2026-03-12
701705	78530	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
705627	79595	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	oral sobre		2026-03-12
705629	79596	35870049	ibuprofen 400 MG Oral Granules	OMOP5026491	EXACT			2026-03-12
705631	79594	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	oral sobre		2026-03-12
705633	79594	35870063	ibuprofen 200 MG Oral Granules	OMOP5026504	EXACT	oral sobre		2026-03-12
705634	79597	35870049	ibuprofen 400 MG Oral Granules	OMOP5026491	EXACT			2026-03-12
705635	79597	35870049	ibuprofen 400 MG Oral Granules	OMOP5026491	EXACT			2026-03-12
706115	79722	1177512	ibuprofen 0.05 MG/MG Topical Gel	141997	EXACT			2026-03-12
708168	80295	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
708170	80295	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
708258	80319	19019073	ibuprofen 600 MG Oral Tablet	197806	EXACT			2026-03-12
708363	80360	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
708365	80360	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
708366	80360	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
