cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
601799	65627	IBUPROFENO LLORENS 600 mg COMPRIMIDOS RECUBIERTOS EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	LABORATORIOS LLORENS S.A.	2003-09-19	0	2020-08-03	Anulado	2020-08-03	1	0	0	0
602806	69679	IBUPROFENO (ARGININA) NORMON 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	500	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2008-03-12	0	2014-11-20	Autorizado	2008-03-12	1	0	0	0
602863	70405	IBUPROFENO (ARGININA) CUVE 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	500	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS PEREZ GIMENEZ S.A.	2009-01-27	0	2012-01-09	Suspenso	2016-03-07	1	0	0	0
603037	70031	NEOBRUFEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	MYLAN IRE HEALTHCARE LIMITED	2008-08-13	0	2024-02-13	Anulado	2024-02-13	1	0	0	0
603244	62974	IBUPROFENO KERN PHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2000-03-29	1	2011-10-17	Autorizado	2000-03-29	1	0	0	0
603435	72415	IBUPROFENO (ARGININA) NORMON 400 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	500	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2010-06-17	0	2024-07-19	Anulado	2024-07-19	1	0	0	0
603626	72838	IBUPROFENO ABDRUG  600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	MABO FARMA S.A.	2010-10-14	0	2014-11-11	Autorizado	2010-10-14	1	0	0	0
605611	73489	IBUPROFENO BLUEPHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2022-06-27	Anulado	2022-06-27	1	0	0	0
605721	70039	IBUPROFENO CINFA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2008-08-26	0	2014-06-11	Autorizado	2008-08-26	1	0	0	0
606724	79593	IBUPROFENO B. BRAUN 600 MG CONCENTRADO PARA SOLUCION PARA PERFUSION	Ibuprofeno 600 mg inyectable perfusión 6 ml	600 mg inyectable 6 ml	Vial	100	vial para inyección	IBUPROFENO 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B BRAUN MEDICAL S.A.	2015-03-03	1	2017-10-27	Autorizado	2015-03-03	1	0	0	0
606813	80720	IBUPROFENO B. BRAUN 600 MG SOLUCION PARA PERFUSION	Ibuprofeno 600 mg inyectable perfusión 100 ml	600 mg inyectable 100 ml	Frasco	10	frasco perfusión	IBUPROFENO 6 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B BRAUN MEDICAL S.A.	2016-03-08	1	2017-05-03	Autorizado	2016-03-08	1	0	0	0
619429	54985	DALSYDOL 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	500	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	1979-10-01	0	2014-04-23	Autorizado	1979-10-01	0	0	0	0
