cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600581	67788	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
650253	66385	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
653298	64054	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
654352	67788	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
656894	64479	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
660182	69434	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
660875	69754	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
661158	69906	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
663361	59288	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
669044	61657	19106534	enalapril 20 MG / hydrochlorothiazide 6 MG Oral Tablet	428808	EXACT			2026-03-13
673633	73649	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
693734	60597	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
746882	73649	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
895003	59286	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
895045	59290	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
895052	59291	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
930339	65103	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
999815	65114	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
600582	67789	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-12
612598	65699	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
653920	66291	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
654349	67787	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
658315	68369	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
658742	68604	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
708584	67789	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
750489	65699	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
763091	67789	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
890046	65115	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
943449	66043	40165771	enalapril maleate 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet	858921	EXACT			2026-03-13
