cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654757	42506	SUMIAL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Propranolol 40 mg comprimido	40 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	ATNAHS PHARMA NETHERLANDS BV.	1966-02-01	1	2014-01-02	Autorizado	1966-02-01	1	0	0	0
654758	42504	SUMIAL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Propranolol 10 mg comprimido	10 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	ATNAHS PHARMA NETHERLANDS BV.	1966-02-01	1	2014-01-02	Autorizado	1966-02-01	1	0	0	0
696931	77174	PROPRANOLOL ACCORD 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 10 mg comprimido	10 mg	Blister	50	comprimido	PROPRANOLOL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	ACCORD HEALTHCARE S.L.U.	2013-02-20	1	2013-11-15	Autorizado	2013-11-14	1	0	0	0
696932	77175	PROPRANOLOL ACCORD 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 40 mg comprimido	40 mg	Blister	50	comprimido	PROPRANOLOL 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	ACCORD HEALTHCARE S.L.U.	2013-02-20	1	2013-11-15	Autorizado	2013-11-14	1	0	0	0
702983	114919001	HEMANGIOL 3,75 MG/ML SOLUCION ORAL	Propranolol 3,75 mg/ml solución/suspensión oral	3,75 mg/ml	Frasco	120	ml	PROPRANOLOL 3,75 mg	VÍA ORAL	SOLUCIÓN ORAL	1	C07AA05 - Propranolol	PIERRE FABRE MEDICAMENT	2014-07-10	1	2015-10-20	Autorizado	2014-07-10	1	0	0	0
724072	83607	PROPRANOLOL KERN PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 40 mg comprimido	40 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	KERN PHARMA S.L.	2018-11-19	1	2019-05-14	Autorizado	2018-11-20	1	0	0	0
724073	83608	PROPRANOLOL KERN PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 10 mg comprimido	10 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	KERN PHARMA S.L.	2018-11-19	1	2019-05-14	Autorizado	2018-11-20	1	0	0	0
727359	84649	PROPRANOLOL AUROVITAS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 40 mg comprimido	40 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	AUROVITAS SPAIN, S.A.U.	2019-11-15	1	2021-11-03	Autorizado	2019-11-16	1	0	0	0
727372	84656	PROPRANOLOL AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 10 mg comprimido	10 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	AUROVITAS SPAIN, S.A.U.	2019-11-15	1	2021-11-03	Autorizado	2019-11-16	1	0	0	0
765340	89689	PROPRANOLOL TARBIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 10 mg comprimido	10 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	TARBIS FARMA S.L.	2024-07-09	1	2025-05-06	Autorizado	2024-07-10	1	0	0	0
765341	89692	PROPRANOLOL TARBIS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Propranolol 40 mg comprimido	40 mg	Blister	50	comprimido	PROPRANOLOL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AA05 - Propranolol	TARBIS FARMA S.L.	2024-07-09	1	2025-05-06	Autorizado	2024-07-10	1	0	0	0
