cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
704617	79321	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
704618	79322	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
707413	80116	1146200	solifenacin succinate 1 MG/ML Oral Suspension [Vesicare]	2375325	EXACT			
709959	80648	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
709960	80649	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
710245	80705	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
710246	80706	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
711020	80920	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
711021	80921	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
712839	81277	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
712840	81278	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
714094	81576	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
714096	81577	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
715652	81958	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
715678	81959	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
716682	82194	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
716683	82195	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
716685	82197	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
716813	82248	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
719243	82488	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
719247	82489	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
719891	82649	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
719985	82675	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
720014	82691	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721225	83002	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721226	83003	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721371	83023	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721372	83024	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721373	83025	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721374	83026	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721386	83030	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721387	83031	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721620	83078	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
721622	83079	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721763	83120	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
721764	83121	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
723309	66257	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
723310	66258	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
723752	83491	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
723753	83492	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
724420	83691	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
724421	83691	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
724422	83692	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
724423	83692	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
724499	83735	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
724502	83736	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
726531	84410	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
726542	84411	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
727320	84626	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
727322	84627	916010	solifenacin succinate 10 MG Oral Tablet [Vesicare]	539815	EXACT			
727585	84724	916011	solifenacin succinate 5 MG Oral Tablet [Vesicare]	539817	EXACT			
