cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
765208	1241813001	0	1 ML denosumab-bbdz 60 MG/ML Prefilled Syringe [Jubbonti]	No matching concept	EXACT		1 ML denosumab-bbdz 60 MG/ML Prefilled Syringe [Jubbonti]	2026-02-17
765218	1241812001	0	1.7 ML denosumab 70 MG/ML Injection	1046398	EXACT	Biosimilar; FDA suffix denosumab-bbdz exists but no RxNorm concept yet	1.7 ML denosumab-bbdz 70 MG/ML Injection [Wyost]	2026-02-17
767872	1251921003	0	1.7 ML denosumab 70 MG/ML Injection	1046398	EXACT	Same concept, different pack size (1 vial)	1.7 ML denosumab-desu 70 MG/ML Injection [Jubereq]	2026-02-17
767873	1251922002	0	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	EXACT	Biosimilar; FDA suffix denosumab-desu exists but no RxNorm concept yet	1 ML denosumab-desu 60 MG/ML Prefilled Syringe [Osvyrti]	2026-02-17
767973	1241890001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD			2025-12-04
767974	1241889001	40230585	1.7 ML denosumab 70 MG/ML Injection	1046398	BROAD			2025-12-04
768041	1251933001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD			2025-12-04
768042	1251934001	40230585	1.7 ML denosumab 70 MG/ML Injection	1046398	BROAD			2025-12-04
768126	1251935001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD		1 ML denosumab-xxxx 60 MG/ML Prefilled Syringe [Izamby]	2025-12-04
768146	1251958001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD			2025-12-04
768163	1251953004	0			EXACT	Pre-filled syringe presentation; same strength as vials	1.7 ML denosumab-bnht 70 MG/ML Prefilled Syringe [Bomyntra]	2026-02-16
768166	1251953001	0			EXACT	Biosimilar; FDA suffix denosumab-bnht exists but no RxNorm concept yet	1.7 ML denosumab-bnht 70 MG/ML Injection [Bomyntra]	2026-02-16
768227	1251937001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD	Biosimilar with no FDA equivalent; mapped to plain INN concept	1 ML denosumab-xxxx 60 MG/ML Prefilled Syringe [Zadenvi]	2026-02-16
768234	1241905001	0	1 ML denosumab-bmwo 60 MG/ML Prefilled Syringe [Stoboclo]	No matching concept	EXACT		1 ML denosumab-bmwo 60 MG/ML Prefilled Syringe [Stoboclo]	2026-02-17
768310	1251944001	40230585	1.7 ML denosumab 70 MG/ML Injection	1046398	BROAD	Biosimilar with no FDA equivalent; mapped to plain INN concept	1.7 ML denosumab-xxxx 70 MG/ML Injection [Enwylma]	2026-02-16
768323	1241904001	0	1.7 ML denosumab-bmwo 70 MG/ML Injection [Osenvelt]	No matching concept	EXACT		1.7 ML denosumab-bmwo 70 MG/ML Injection [Osenvelt]	2026-02-17
768513	1251946001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD			2025-12-04
768685	1251979001	40230585	1.7 ML denosumab 70 MG/ML Injection	1046398	BROAD			2025-12-04
769223	1251980001							
769245	1251982001							
769246	1251983001							
769313	1251986001	40221836	1 ML denosumab 60 MG/ML Prefilled Syringe	993452	BROAD		1 ML denosumab-xxxx 60 MG/ML Prefilled Syringe [Ponlimsi]	2026-02-10
